node1,node2,relations
tomate,préférence,[]
préférence,peau,[]
fondre,oignon,[]
ajouter,aubergine,[]
cuisson,quasi,[]
cuisson,complet,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
poursuivre,cuisson,[]
devoir,tomate,[]
conserver,morceau,[]
terminer,cuisson,[]
chaud,légume,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
riz,accompagnement,"[{""id"": 3196076, ""node1"": 24372, ""node2"": 22605, ""type"": 0, ""w"": 71.0}, {""id"": 1791473, ""node1"": 24372, ""node2"": 22605, ""type"": 6, ""w"": 66.0}]"
cuire,ajouter,[]
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
peu,petit,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
puissant,parfum,[]
