node1,node2,relations
opéra,ingrédient,[]
opéra,chocolat,"[{""id"": 96665724, ""node1"": 2449, ""node2"": 34157, ""type"": 0, ""w"": 27.0}]"
opéra,noir,[]
opéra,sucre,[]
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,beurre,[]
sucre,blanc,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
blanc,oeuf,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
oeuf,amande,[]
amande,poudre,[]
poudre,oeuf,[]
oeuf,rhum,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,eau,[]
eau,café,"[{""id"": 584565866, ""node1"": 65012, ""node2"": 66324, ""type"": 0, ""w"": 23.0}, {""id"": 948430736, ""node1"": 65012, ""node2"": 66324, ""type"": 10, ""w"": 26.0}]"
café,instantané,"[{""id"": 211884, ""node1"": 66324, ""node2"": 91741, ""type"": 17, ""w"": 70.0}, {""id"": 602022975, ""node1"": 66324, ""node2"": 91741, ""type"": 28, ""w"": 25.0}]"
eau,oeuf,"[{""id"": 386183819, ""node1"": 65012, ""node2"": 116175, ""type"": 28, ""w"": 27.0}, {""id"": 376049523, ""node1"": 65012, ""node2"": 116175, ""type"": 51, ""w"": 26.0}]"
oeuf,café,[]
eau,soluble,[]
soluble,eau,"[{""id"": 653265492, ""node1"": 66092, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]"
eau,beurre,[]
beurre,chocolat,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
eau,noir,"[{""id"": 75028676, ""node1"": 65012, ""node2"": 64238, ""type"": 17, ""w"": 27.0}]"
