node1,node2,relations
dérouler,tarte,[]
tarte,ingrédient,"[{""id"": 588372722, ""node1"": 575, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]"
ingrédient,pâte,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
ingrédient,feuilleter,[]
miel,kaki,[]
miel,cannelle,[]
tarte,four,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
four,tarte,"[{""id"": 209910, ""node1"": 9190, ""node2"": 575, ""type"": 0, ""w"": 61.0}, {""id"": 2290225, ""node1"": 9190, ""node2"": 575, ""type"": 28, ""w"": 98.0}]"
four,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,saladier,[]
saladier,fourchette,[]
saladier,étape,[]
four,190,[]
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
piquer,fond,[]
piquer,éviter,[]
gonfler,pâte,[]
couper,banane,[]
disposer,tout,[]
disposer,ajouter,[]
ajouter,miel,[]
aide,rouleau,[]
étaler,préparation,[]
préparation,pâte,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
