node1,node2,relations
viande,ingrédient,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
viande,gruyère,[]
tomate,poivre,"[{""id"": 421761048, ""node1"": 22138, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
viande,boeuf,"[{""id"": 82328, ""node1"": 140100, ""node2"": 47417, ""type"": 0, ""w"": 704.0}, {""id"": 611172240, ""node1"": 140100, ""node2"": 47417, ""type"": 6, ""w"": -5.0}, {""id"": 159580, ""node1"": 140100, ""node2"": 47417, ""type"": 8, ""w"": 193.0}, {""id"": 390247, ""node1"": 140100, ""node2"": 47417, ""type"": 10, ""w"": 70.0}, {""id"": 420878, ""node1"": 140100, ""node2"": 47417, ""type"": 20, ""w"": 55.0}, {""id"": 98385755, ""node1"": 140100, ""node2"": 47417, ""type"": 27, ""w"": 24.0}, {""id"": 2354577, ""node1"": 140100, ""node2"": 47417, ""type"": 42, ""w"": 81.0}, {""id"": 1762357, ""node1"": 140100, ""node2"": 47417, ""type"": 666, ""w"": 3.0}]"
minute,saladier,[]
four,balance,[]
balance,cuisine,[]
étape,cuire,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
oignon,fin,[]
moitié,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
ajouter,viande,[]
viande,haché,[]
mélanger,éviter,[]
morceau,gros,[]
avoir,morceau,[]
morceau,boeuf,[]
ajouter,sauce,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
revenir,tout,[]
tout,feu,[]
feu,doux,[]
obtention,préparation,[]
préparation,homogène,[]
four,grill,"[{""id"": 9985102, ""node1"": 9190, ""node2"": 80591, ""type"": 0, ""w"": 12.0}, {""id"": 397277, ""node1"": 9190, ""node2"": 80591, ""type"": 9, ""w"": 90.0}]"
