node1,node2,relations
tajine,agneau,"[{""id"": 558752679, ""node1"": 68090, ""node2"": 128646, ""type"": 0, ""w"": 36.0}, {""id"": 4843243, ""node1"": 68090, ""node2"": 128646, ""type"": 777, ""w"": 10.0}]"
tajine,ingrédient,[]
tajine,miel,"[{""id"": 542016465, ""node1"": 68090, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
miel,coriandre,[]
coriandre,safran,"[{""id"": 926450705, ""node1"": 61977, ""node2"": 84746, ""type"": 0, ""w"": 20.0}]"
safran,gingembre,"[{""id"": 765583826, ""node1"": 84746, ""node2"": 77020, ""type"": 0, ""w"": 51.0}]"
gingembre,oignon,[]
épaule,agneau,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]"
épaule,cannelle,[]
safran,amande,[]
safran,couvercle,[]
balance,cuisine,[]
tremper,gramme,[]
thé,chaud,"[{""id"": 188936, ""node1"": 143378, ""node2"": 19150, ""type"": 0, ""w"": 81.0}, {""id"": 377045, ""node1"": 143378, ""node2"": 19150, ""type"": 17, ""w"": 554.0}, {""id"": 1786212, ""node1"": 143378, ""node2"": 19150, ""type"": 666, ""w"": 2.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
retirer,doré,[]
mettre,doré,[]
ajouter,ail,[]
ail,écraser,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
écraser,cannelle,[]
grain,coriandre,[]
cuire,heure,[]
feu,doux,[]
poursuivre,cuisson,[]
cuisson,min,[]
cuisson,couvert,[]
revenir,amande,[]
peu,beurre,[]
beurre,chaud,"[{""id"": 652233767, ""node1"": 140377, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
viande,miel,"[{""id"": 921832627, ""node1"": 140100, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]"
cuire,min,[]
cuire,couvrir,"[{""id"": 914930916, ""node1"": 5115, ""node2"": 119824, ""type"": 0, ""w"": 20.0}]"
servir,accompagner,[]
