node1,node2,relations
tajine,épice,"[{""id"": 915324234, ""node1"": 68090, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,ingrédient,"[{""id"": 12305173, ""node1"": 146056, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 565492, ""node1"": 146056, ""node2"": 123418, ""type"": 5, ""w"": 83.0}, {""id"": 24929909, ""node1"": 146056, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
abricot,miel,"[{""id"": 558784593, ""node1"": 118502, ""node2"": 136055, ""type"": 0, ""w"": 91.0}]"
miel,sel,"[{""id"": 654230750, ""node1"": 136055, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
miel,poivre,[]
tajine,abricot,"[{""id"": 950401550, ""node1"": 68090, ""node2"": 118502, ""type"": 0, ""w"": 30.0}]"
abricot,oignon,[]
oignon,poivron,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
oignon,courgette,"[{""id"": 561294234, ""node1"": 123307, ""node2"": 85172, ""type"": 0, ""w"": 57.0}]"
courgette,blanc,[]
oignon,amande,[]
amande,citron,[]
citron,huile,[]
citron,cinq,[]
épice,eau,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,[]
cuillère,étape,[]
facile,recette,"[{""id"": 915386054, ""node1"": 76826, ""node2"": 120188, ""type"": 0, ""w"": 20.0}, {""id"": 98295967, ""node1"": 76826, ""node2"": 120188, ""type"": 23, ""w"": 28.0}]"
casserole,grand,[]
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,moyen,[]
revenir,légume,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
minute,bon,[]
remuer,faire,[]
faire,travailler,"[{""id"": 2029108, ""node1"": 87528, ""node2"": 69550, ""type"": 0, ""w"": 178.0}, {""id"": 54669026, ""node1"": 87528, ""node2"": 69550, ""type"": 5, ""w"": 594.03}]"
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,épice,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
mettre,peau,[]
peau,citron,"[{""id"": 104343293, ""node1"": 109785, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 9991103, ""node1"": 109785, ""node2"": 15386, ""type"": 10, ""w"": 14.0}]"
peau,casserole,[]
imprégner,tout,[]
remuer,imprégner,[]
ajouter,cuillère,[]
cuillère,miel,"[{""id"": 662530131, ""node1"": 51905, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 775213404, ""node1"": 51905, ""node2"": 136055, ""type"": 174, ""w"": 25.0}]"
abricot,garder,[]
garder,dizaine,[]
dizaine,amande,[]
décoration,plat,"[{""id"": 770613459, ""node1"": 1346, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
goûter,temps,[]
tonalité,assaisonnement,[]
épice,autre,[]
aide,épice,[]
épice,nécessaire,[]
graine,couscous,"[{""id"": 93432196, ""node1"": 14469, ""node2"": 35814, ""type"": 10, ""w"": 9.0}]"
