node1,node2,relations
titre,ingrédient,[]
ingrédient,rhum,[]
rhum,blanc,"[{""id"": 2557588, ""node1"": 129154, ""node2"": 15196, ""type"": 0, ""w"": 31.0}, {""id"": 1879917, ""node1"": 129154, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3163810, ""node1"": 129154, ""node2"": 15196, ""type"": 106, ""w"": 15.0}]"
ingrédient,jus,[]
jus,ananas,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
jus,lait,[]
jus,étape,[]
ingrédient,réaliser,[]
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,mixer,"[{""id"": 878708815, ""node1"": 120188, ""node2"": 12170, ""type"": 0, ""w"": 20.0}]"
verre,seul,[]
ingrédient,tout,[]
verser,ingrédient,[]
