node1,node2,relations
tarte,rustique,[]
tarte,prune,"[{""id"": 588353354, ""node1"": 575, ""node2"": 76566, ""type"": 0, ""w"": 41.0}]"
prune,ingrédient,[]
prune,sel,[]
sel,farine,[]
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
beurre,prune,[]
sel,amande,[]
amande,poudre,[]
sel,eau,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,lait,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
lait,oeuf,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
sel,pinceau,"[{""id"": 670035054, ""node1"": 13260, ""node2"": 79400, ""type"": 0, ""w"": 26.0}]"
sel,pâtisserie,[]
sel,four,[]
sel,plaque,[]
plaque,bol,[]
bol,fourchette,[]
bol,balance,[]
balance,cuisine,[]
balance,étape,[]
tarte,récipient,"[{""id"": 1715335, ""node1"": 575, ""node2"": 89628, ""type"": 6, ""w"": -5.0}]"
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
couper,beurre,"[{""id"": 15086092, ""node1"": 128828, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]"
beurre,morceau,[]
reste,ingrédient,[]
préparation,main,[]
obtenir,texture,[]
ajouter,eau,[]
eau,obtenir,[]
obtenir,boule,[]
mettre,pâte,[]
minimum,minute,[]
minute,frais,[]
retirer,noyau,[]
four,200,[]
déposer,pâte,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
feuille,autre,[]
feuille,feuille,"[{""id"": 302606, ""node1"": 37993, ""node2"": 37993, ""type"": 19, ""w"": 51.0}]"
abaisser,pâte,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
aide,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
faire,lui,[]
abaisser,faire,[]
faire,millimètre,[]
fond,tarte,[]
cendre,fond,[]
cendre,poudre,"[{""id"": 82560072, ""node1"": 143794, ""node2"": 139470, ""type"": 6, ""w"": 30.0}]"
poudre,amande,[]
disposer,fruit,[]
fruit,tarte,"[{""id"": 920039958, ""node1"": 87286, ""node2"": 575, ""type"": 0, ""w"": 20.0}, {""id"": 10004680, ""node1"": 87286, ""node2"": 575, ""type"": 10, ""w"": 4.0}, {""id"": 186495, ""node1"": 87286, ""node2"": 575, ""type"": 15, ""w"": 88.0}, {""id"": 13010244, ""node1"": 87286, ""node2"": 575, ""type"": 25, ""w"": 61.0}, {""id"": 775104406, ""node1"": 87286, ""node2"": 575, ""type"": 139, ""w"": 25.0}]"
fruit,veiller,[]
laisser,bord,[]
rabattre,bord,"[{""id"": 31870483, ""node1"": 52968, ""node2"": 63985, ""type"": 14, ""w"": 52.0}]"
mélanger,lait,"[{""id"": 373014663, ""node1"": 37151, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
bordure,pâte,[]
