node1,node2,relations
titre,ingrédient,[]
ingrédient,biscuit,[]
biscuit,chocolat,"[{""id"": 362641, ""node1"": 62524, ""node2"": 34157, ""type"": 0, ""w"": 184.0}, {""id"": 77538338, ""node1"": 62524, ""node2"": 34157, ""type"": 50, ""w"": 31.0}, {""id"": 980804710, ""node1"": 62524, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
ingrédient,noir,[]
noir,beurre,"[{""id"": 24960743, ""node1"": 64238, ""node2"": 140377, ""type"": 23, ""w"": 54.0}]"
café,crème,"[{""id"": 128621, ""node1"": 66324, ""node2"": 44001, ""type"": 0, ""w"": 85.0}, {""id"": 577318, ""node1"": 66324, ""node2"": 44001, ""type"": 5, ""w"": 89.0}, {""id"": 150359, ""node1"": 66324, ""node2"": 44001, ""type"": 8, ""w"": 111.0}, {""id"": 245982, ""node1"": 66324, ""node2"": 44001, ""type"": 17, ""w"": 61.0}, {""id"": 3163465, ""node1"": 66324, ""node2"": 44001, ""type"": 106, ""w"": 13.0}, {""id"": 759576308, ""node1"": 66324, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
saladier,congélateur,[]
congélateur,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,balance,[]
balance,cuisine,[]
fouet,étape,[]
saladier,Prenez,[]
Prenez,moule,[]
mélanger,aucun,[]
aucun,ingrédient,[]
important,mélanger,[]
faire,poudre,[]
morceau,grand,"[{""id"": 1019696255, ""node1"": 65364, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
devoir,morceau,[]
devoir,taille,[]
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
taille,pois,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
mélange,beurre,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
mélange,biscuit,[]
mettre,moule,[]
bon,attendre,[]
bon,nuit,[]
suffire,bon,[]
mettre,ingrédient,[]
bon,mettre,[]
biscuit,tout,[]
recouvrir,biscuit,[]
former,croûte,[]
croûte,dur,"[{""id"": 3103742, ""node1"": 41851, ""node2"": 72731, ""type"": 0, ""w"": 26.0}]"
reposer,heure,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
couche,bon,[]
verser,couche,[]
couche,glace,[]
fondre,glace,"[{""id"": 8861795, ""node1"": 16480, ""node2"": 141964, ""type"": 0, ""w"": 73.0}, {""id"": 15026028, ""node1"": 16480, ""node2"": 141964, ""type"": 13, ""w"": 103.0}, {""id"": 801985303, ""node1"": 16480, ""node2"": 141964, ""type"": 14, ""w"": 30.0}, {""id"": 14672350, ""node1"": 16480, ""node2"": 141964, ""type"": 42, ""w"": 36.0}, {""id"": 1009801552, ""node1"": 16480, ""node2"": 141964, ""type"": 666, ""w"": 3.0}]"
remettre,fondre,[]
crème,restant,[]
crème,Chantilly,"[{""id"": 464788, ""node1"": 44001, ""node2"": 140851, ""type"": 0, ""w"": 71.0}]"
peu,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
au-dessus,chocolat,[]
remettre,tout,[]
tout,congélateur,[]
avoir,croûte,[]
terminer,gâteau,[]
laisser,temps,[]
solide,mettre,[]
mettre,crème,[]
