node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,romarin,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,thym,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]"
blanc,champignon,"[{""id"": 616543888, ""node1"": 15196, ""node2"": 25484, ""type"": 0, ""w"": 5.0}, {""id"": 521821304, ""node1"": 15196, ""node2"": 25484, ""type"": 6, ""w"": -77.0}]"
mixeur,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
nerf,blanc,"[{""id"": 1008898670, ""node1"": 83944, ""node2"": 15196, ""type"": 10, ""w"": 10.0}, {""id"": 20141357, ""node1"": 83944, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
falloir,sauter,[]
sauter,colorer,[]
cuire,le,[]
cuire,devenir,[]
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
mettre,thym,[]
feu,moyen,[]
ajouter,oignon,[]
cuire,min,[]
couper,lard,[]
poêle,feu,"[{""id"": 12351768, ""node1"": 119686, ""node2"": 143703, ""type"": 0, ""w"": 31.0}, {""id"": 12199892, ""node1"": 119686, ""node2"": 143703, ""type"": 5, ""w"": 35.0}, {""id"": 1786279, ""node1"": 119686, ""node2"": 143703, ""type"": 666, ""w"": 1.0}]"
feu,doux,[]
ajouter,champignon,[]
laisser,mijoter,[]
