node1,node2,relations
titre,gâteau,[]
gâteau,yaourt,[]
sucre,beurre,[]
sucre,yaourt,"[{""id"": 411396, ""node1"": 139481, ""node2"": 82320, ""type"": 0, ""w"": 53.0}]"
yaourt,levure,[]
levure,oeuf,[]
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,bonbon,[]
bonbon,caramel,"[{""id"": 98932, ""node1"": 120500, ""node2"": 67525, ""type"": 0, ""w"": 328.0}, {""id"": 564809, ""node1"": 120500, ""node2"": 67525, ""type"": 5, ""w"": 124.0}, {""id"": 2048690, ""node1"": 120500, ""node2"": 67525, ""type"": 8, ""w"": 190.0}, {""id"": 5712664, ""node1"": 120500, ""node2"": 67525, ""type"": 21, ""w"": -30.0}, {""id"": 2434055, ""node1"": 120500, ""node2"": 67525, ""type"": 50, ""w"": 21.0}, {""id"": 1793792, ""node1"": 120500, ""node2"": 67525, ""type"": 666, ""w"": 1.0}]"
sucre,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,[]
sucre,casserole,[]
casserole,saladier,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
verser,fondre,[]
reste,préparation,[]
préparation,mélanger,"[{""id"": 920566822, ""node1"": 33634, ""node2"": 37151, ""type"": 0, ""w"": 21.0}]"
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
cuire,laisser,[]
