node1,node2,relations
titre,gratin,[]
gratin,banane,[]
gratin,jaune,"[{""id"": 606766304, ""node1"": 12942, ""node2"": 86711, ""type"": 0, ""w"": 1.0}, {""id"": 3191016, ""node1"": 12942, ""node2"": 86711, ""type"": 106, ""w"": 2.0}]"
gratin,ingrédient,[]
gratin,pied,[]
gratin,fromage,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
lait,Plat,[]
lait,gratin,"[{""id"": 98625081, ""node1"": 86296, ""node2"": 12942, ""type"": 0, ""w"": 18.0}, {""id"": 97754769, ""node1"": 86296, ""node2"": 12942, ""type"": 10, ""w"": 31.0}]"
lait,couteau,[]
lait,cuillère,"[{""id"": 97056171, ""node1"": 86296, ""node2"": 51905, ""type"": 58, ""w"": 30.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
fromage,poêle,[]
gratin,four,"[{""id"": 1831101, ""node1"": 12942, ""node2"": 9190, ""type"": 0, ""w"": 56.0}, {""id"": 97126803, ""node1"": 12942, ""node2"": 9190, ""type"": 15, ""w"": 31.0}, {""id"": 14673979, ""node1"": 12942, ""node2"": 9190, ""type"": 42, ""w"": 27.0}]"
casserole,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
gratin,étape,[]
gratin,couper,"[{""id"": 606766372, ""node1"": 12942, ""node2"": 128828, ""type"": 0, ""w"": 1.0}, {""id"": 1818477, ""node1"": 12942, ""node2"": 128828, ""type"": 38, ""w"": 109.0}]"
couper,banane,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,minute,[]
devoir,banane,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
oignon,fin,[]
ail,écraser,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
beurre,couleur,"[{""id"": 9361831, ""node1"": 140377, ""node2"": 40056, ""type"": 0, ""w"": 76.0}, {""id"": 3158518, ""node1"": 140377, ""node2"": 40056, ""type"": 6, ""w"": 139.0}, {""id"": 3165065, ""node1"": 140377, ""node2"": 40056, ""type"": 35, ""w"": 55.0}]"
couleur,blond,"[{""id"": 10873812, ""node1"": 40056, ""node2"": 26117, ""type"": 0, ""w"": 57.0}, {""id"": 9856401, ""node1"": 40056, ""node2"": 26117, ""type"": 8, ""w"": 63.0}, {""id"": 6253548, ""node1"": 40056, ""node2"": 26117, ""type"": 777, ""w"": 6.0}]"
rajouter,farine,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,petit,"[{""id"": 1794036, ""node1"": 86296, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
aller,sauce,[]
rajouter,moitié,[]
moitié,fromage,[]
fin,cuisson,[]
étaler,couche,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,sauce,[]
étaler,disposer,"[{""id"": 213486873, ""node1"": 98214, ""node2"": 116780, ""type"": 57, ""w"": 34.0}]"
disposer,couche,[]
couche,banane,[]
banane,couper,[]
couche,rondelle,[]
remplir,plat,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
reste,fromage,[]
reste,dorer,[]
