node1,node2,relations
titre,baguette,[]
baguette,figue,[]
titre,ingrédient,[]
ingrédient,figue,[]
figue,noix,"[{""id"": 513633290, ""node1"": 13842, ""node2"": 30910, ""type"": 777, ""w"": 10.0}]"
noix,baguette,[]
noix,basilic,[]
basilic,Savoie,[]
Savoie,ail,[]
Savoie,huile,[]
Savoie,sel,[]
planche,blender,[]
déposer,bouquet,[]
bouquet,basilic,[]
déposer,garder,"[{""id"": 85364567, ""node1"": 35714, ""node2"": 16087, ""type"": 7, ""w"": 29.0}]"
garder,feuille,[]
feuille,dressage,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
découper,figue,[]
figue,taille,[]
oignon,rouge,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
déposer,pesto,[]
pesto,pain,[]
déposer,figue,[]
feuille,basilic,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
