node1,node2,relations
pavé,saumon,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
pavé,cuisson,"[{""id"": 601978029, ""node1"": 105441, ""node2"": 60056, ""type"": 0, ""w"": 32.0}]"
cuisson,parfait,[]
coup,tout,[]
cuisson,coup,[]
coup,ingrédient,[]
saumon,huile,"[{""id"": 3284265, ""node1"": 3361, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
fleur,olive,[]
saumon,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
ingrédient,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
roquette,échalote,[]
roquette,huile,[]
pomme,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,moutarde,[]
cidre,spatule,[]
cidre,étape,[]
cuisson,commencer,"[{""id"": 373069982, ""node1"": 60056, ""node2"": 8431, ""type"": 26, ""w"": 30.0}]"
commencer,mettre,[]
mettre,pomme,[]
pavé,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
minute,cuisson,[]
préparer,vinaigrette,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,[]
mélanger,échalote,[]
préparer,moutarde,[]
moutarde,sel,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]"
patienter,verser,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
couper,cuire,[]
chaud,lui,[]
vinaigrette,chaud,"[{""id"": 438788138, ""node1"": 47740, ""node2"": 19150, ""type"": 0, ""w"": 3.0}]"
laisser,ajouter,[]
ajouter,salade,[]
chauffer,huile,[]
placer,pavé,[]
côté,saumon,[]
pavé,côté,[]
côté,peau,[]
début,cuisson,[]
bien,peau,[]
contact,poêle,[]
feu,doux,[]
servir,pavé,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
