node1,node2,relations
titre,salade,[]
salade,fraîcheur,"[{""id"": 276788439, ""node1"": 118908, ""node2"": 132080, ""type"": 0, ""w"": 65.0}, {""id"": 987928440, ""node1"": 118908, ""node2"": 132080, ""type"": 666, ""w"": 7.0}]"
salade,grenade,[]
grenade,ingrédient,[]
grenade,moutarde,[]
grenade,piment,[]
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,citron,[]
grenade,vert,"[{""id"": 13683520, ""node1"": 674, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
vert,cannelle,"[{""id"": 509560564, ""node1"": 26976, ""node2"": 112959, ""type"": 777, ""w"": 10.0}]"
salade,saladier,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]"
saladier,étape,[]
retirer,graine,[]
arroser,verser,"[{""id"": 9356436, ""node1"": 67803, ""node2"": 104506, ""type"": 0, ""w"": 60.0}, {""id"": 564522, ""node1"": 67803, ""node2"": 104506, ""type"": 5, ""w"": 136.0}, {""id"": 1918273, ""node1"": 67803, ""node2"": 104506, ""type"": 35, ""w"": 58.0}]"
verser,moutarde,[]
moutarde,zeste,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
graine,grenade,"[{""id"": 403056889, ""node1"": 14469, ""node2"": 674, ""type"": 777, ""w"": 10.0}]"
arroser,vinaigrette,[]
