node1,node2,relations
pomme,boulanger,[]
pomme,ingrédient,[]
pomme,oignon,[]
oignon,pomme,[]
oignon,terre,[]
oignon,fond,"[{""id"": 98635093, ""node1"": 123307, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389632, ""node1"": 123307, ""node2"": 119272, ""type"": 10, ""w"": 27.0}]"
fond,herbe,[]
herbe,Provence,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
Plat,gratin,[]
couvercle,four,[]
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
économe,étape,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
peu,huile,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
arrêter,doré,[]
arrêter,cuisson,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
mettre,goutte,[]
goutte,huile,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
disposer,couche,[]
couche,rondelle,[]
rondelle,pomme,[]
herbe,dessus,[]
dessus,oignon,[]
remettre,pomme,[]
verser,fond,[]
fond,volaille,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
volaille,chaud,[]
fond,façon,[]
fond,recouvrir,[]
recouvrir,pomme,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
cuire,thermostat,[]
thermostat,degré,[]
devoir,pomme,[]
maximum,fond,[]
