node1,node2,relations
titre,salade,[]
salade,ingrédient,[]
salade,poivre,"[{""id"": 97758233, ""node1"": 118908, ""node2"": 139597, ""type"": 0, ""w"": 35.0}, {""id"": 97758234, ""node1"": 118908, ""node2"": 139597, ""type"": 9, ""w"": 40.0}]"
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
poivre,champignon,[]
poivre,Paris,[]
salade,salade,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]"
salade,olive,"[{""id"": 97758118, ""node1"": 118908, ""node2"": 238, ""type"": 0, ""w"": 22.0}, {""id"": 9973092, ""node1"": 118908, ""node2"": 238, ""type"": 9, ""w"": 15.0}]"
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
salade,citron,[]
citron,huile,[]
basilic,frais,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]"
titre,couteau,[]
service,assiette,"[{""id"": 914395686, ""node1"": 24247, ""node2"": 62735, ""type"": 0, ""w"": 20.0}, {""id"": 376200736, ""node1"": 24247, ""node2"": 62735, ""type"": 16, ""w"": -35.0}, {""id"": 14657715, ""node1"": 24247, ""node2"": 62735, ""type"": 41, ""w"": 30.0}, {""id"": 765133904, ""node1"": 24247, ""node2"": 62735, ""type"": 80, ""w"": 26.0}, {""id"": 109921915, ""node1"": 24247, ""node2"": 62735, ""type"": 777, ""w"": 10.0}]"
peu,roquette,[]
poignée,mini,[]
roquette,poignée,[]
disposer,tranche,[]
tranche,fin,[]
couper,champignon,"[{""id"": 93547215, ""node1"": 128828, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
assiette,tout,[]
couper,parmesan,[]
dessus,assiette,[]
disposer,mettre,"[{""id"": 828433, ""node1"": 116780, ""node2"": 132366, ""type"": 0, ""w"": 32.0}, {""id"": 53740652, ""node1"": 116780, ""node2"": 132366, ""type"": 5, ""w"": 221.0}]"
mettre,filet,[]
filet,vinaigre,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]"
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,volonté,[]
préparation,tout,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
