node1,node2,relations
titre,courge,[]
courge,ingrédient,[]
courge,épice,[]
épice,moutarde,"[{""id"": 736558021, ""node1"": 146056, ""node2"": 28335, ""type"": 0, ""w"": 48.0}, {""id"": 3906439, ""node1"": 146056, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
courge,ancien,[]
épice,huile,"[{""id"": 736772147, ""node1"": 146056, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
olive,coriandre,[]
coriandre,riz,[]
épice,herbe,"[{""id"": 560946594, ""node1"": 146056, ""node2"": 138874, ""type"": 0, ""w"": 50.0}]"
titre,couteau,[]
couteau,set,[]
titre,poêle,[]
poêle,four,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
cuillère,petit,[]
four,cuillère,[]
cuillère,étape,[]
titre,couper,[]
couper,courge,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]"
enlever,graine,[]
milieu,courge,[]
chauffer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
chauffer,sauteuse,[]
ajouter,chair,[]
ingrédient,autre,[]
farce,champignon,[]
ajouter,riz,[]
riz,croire,[]
moitié,courge,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
extérieur,courge,[]
papier,alu,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
servir,couper,[]
