node1,node2,relations
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
poivre,vin,[]
poivre,rouge,[]
rouge,poitrine,[]
ingrédient,concentrer,[]
tomate,basilic,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]"
cocotte,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,préparation,"[{""id"": 662513350, ""node1"": 51905, ""node2"": 33634, ""type"": 0, ""w"": 27.0}]"
préparation,tête,[]
prendre,tranche,[]
tranche,boeuf,"[{""id"": 623096769, ""node1"": 143123, ""node2"": 47417, ""type"": 0, ""w"": 11.0}]"
tranche,pouvoir,[]
épais,lui,[]
milieu,morceau,[]
morceau,poitrine,[]
poser,pincée,[]
pincée,ail,[]
pincée,haché,[]
refermer,côté,[]
cure,dent,[]
tranche,tout,[]
opération,tranche,[]
doré,tout,[]
rajouter,concentré,[]
concentré,tomate,[]
verser,équivalent,[]
équivalent,eau,[]
même,consistance,[]
consistance,sauce,[]
fin,cuisson,[]
commencer,préparation,"[{""id"": 598395115, ""node1"": 8431, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
rajouter,basilic,"[{""id"": 457463375, ""node1"": 87561, ""node2"": 112671, ""type"": 0, ""w"": 27.0}, {""id"": 457463374, ""node1"": 87561, ""node2"": 112671, ""type"": 14, ""w"": 100.0}]"
feu,doux,[]
