node1,node2,relations
lait,nature,"[{""id"": 283881166, ""node1"": 86296, ""node2"": 143607, ""type"": 17, ""w"": 21.0}]"
couvercle,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
couvercle,disposer,[]
jeu,pot,"[{""id"": 899426332, ""node1"": 53314, ""node2"": 142367, ""type"": 0, ""w"": 21.0}]"
saladier,récipient,"[{""id"": 2180228, ""node1"": 45455, ""node2"": 89628, ""type"": 0, ""w"": 131.0}, {""id"": 9900840, ""node1"": 45455, ""node2"": 89628, ""type"": 6, ""w"": 13.0}, {""id"": 43611491, ""node1"": 45455, ""node2"": 89628, ""type"": 35, ""w"": 55.0}, {""id"": 1668930, ""node1"": 45455, ""node2"": 89628, ""type"": 666, ""w"": 4.0}]"
récipient,munir,[]
vider,pot,"[{""id"": 2424456, ""node1"": 68460, ""node2"": 142367, ""type"": 0, ""w"": 54.0}, {""id"": 376066582, ""node1"": 68460, ""node2"": 142367, ""type"": 31, ""w"": 26.0}]"
pot,yaourt,"[{""id"": 238073, ""node1"": 142367, ""node2"": 82320, ""type"": 0, ""w"": 63.0}, {""id"": 308206346, ""node1"": 142367, ""node2"": 82320, ""type"": 28, ""w"": 2.0}, {""id"": 720818525, ""node1"": 142367, ""node2"": 82320, ""type"": 174, ""w"": 25.0}]"
mélanger,litre,[]
litre,lait,"[{""id"": 720818097, ""node1"": 57416, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 1662570, ""node1"": 57416, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,pot,[]
fermer,couvercle,"[{""id"": 796777854, ""node1"": 24346, ""node2"": 89523, ""type"": 0, ""w"": 25.0}, {""id"": 376200267, ""node1"": 24346, ""node2"": 89523, ""type"": 16, ""w"": 26.0}]"
former,yaourt,[]
rien,toucher,[]
cela,tout,[]
préparer,cela,[]
cela,coucher,[]
sortir,yaourt,[]
yaourt,matin,[]
yaourt,réveil,[]
mettre,couvercle,[]
placer,pot,[]
pot,frigo,[]
paraître,yaourt,[]
ajouter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,lait,"[{""id"": 366450, ""node1"": 117152, ""node2"": 86296, ""type"": 0, ""w"": 79.0}, {""id"": 214799439, ""node1"": 117152, ""node2"": 86296, ""type"": 9, ""w"": 29.0}, {""id"": 216637773, ""node1"": 117152, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
cuillère,poudre,"[{""id"": 662515170, ""node1"": 51905, ""node2"": 139470, ""type"": 0, ""w"": 24.0}, {""id"": 775213368, ""node1"": 51905, ""node2"": 139470, ""type"": 174, ""w"": 25.0}]"
utiliser,yaourt,[]
yaourt,tournée,[]
utiliser,refaire,[]
