node1,node2,relations
farine,sel,"[{""id"": 423997381, ""node1"": 127629, ""node2"": 13260, ""type"": 0, ""w"": 4.0}]"
nature,fécule,[]
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
nature,farine,[]
sel,bière,"[{""id"": 670044047, ""node1"": 13260, ""node2"": 106797, ""type"": 0, ""w"": 27.0}]"
sel,levure,[]
levure,poisson,[]
poisson,oeuf,"[{""id"": 385498020, ""node1"": 68467, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
nature,coriandre,"[{""id"": 915349635, ""node1"": 143607, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
avocat,farine,[]
avocat,eau,[]
eau,chou,[]
chou,citron,[]
citron,crème,[]
avocat,mayonnaise,[]
balance,cuisine,[]
balance,couteau,[]
couteau,mandoline,"[{""id"": 377020808, ""node1"": 32610, ""node2"": 112354, ""type"": 20, ""w"": 27.0}]"
set,poêle,[]
set,robot,[]
set,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
set,assiette,[]
assiette,étape,[]
balance,commencer,[]
choisir,type,[]
réaliser,niveau,[]
ajouter,eau,[]
eau,obtenir,[]
obtenir,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
ajouter,reste,[]
reste,farine,[]
boulette,mini,[]
faire,boulette,[]
boulette,gramme,[]
cuisiner,feu,"[{""id"": 558779519, ""node1"": 80199, ""node2"": 143703, ""type"": 0, ""w"": 40.0}, {""id"": 376200464, ""node1"": 80199, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 265271, ""node1"": 80199, ""node2"": 143703, ""type"": 31, ""w"": 60.0}, {""id"": 7220345, ""node1"": 80199, ""node2"": 143703, ""type"": 777, ""w"": 6.0}]"
feu,haut,[]
seconde,côté,[]
seconde,poêle,[]
obtenir,couleur,[]
couleur,doré,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
robot,pâtissier,[]
mélanger,yaourt,"[{""id"": 310228473, ""node1"": 37151, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
reposer,pâte,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
reposer,minute,[]
minute,frigo,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,préparation,[]
reposer,heure,[]
boulette,petit,[]
avoir,température,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
obtenir,pate,[]
pate,homogène,[]
devoir,texture,[]
avoir,yaourt,[]
yaourt,semi,[]
semi,liquide,[]
aller,bière,[]
faire,gaz,[]
aller,style,[]
fois,mélanger,[]
tremper,morceau,[]
morceau,poisson,[]
morceau,pâte,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
devoir,huile,[]
devoir,poisson,[]
faire,bulle,[]
fois,déposer,[]
couper,chou,[]
ajouter,crème,[]
crème,frais,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
mettre,poisson,[]
ajouter,cuillère,[]
cuillère,mayonnaise,[]
décorer,coriandre,[]
