node1,node2,relations
titre,ingrédient,[]
ingrédient,coriandre,[]
coriandre,sucre,[]
sucre,piment,"[{""id"": 922162943, ""node1"": 139481, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
sucre,huile,[]
sucre,crevette,[]
sucre,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,oeuf,"[{""id"": 54311704, ""node1"": 15386, ""node2"": 116175, ""type"": 0, ""w"": 31.0}, {""id"": 53737937, ""node1"": 15386, ""node2"": 116175, ""type"": 5, ""w"": 73.0}]"
oeuf,germe,"[{""id"": 449016769, ""node1"": 116175, ""node2"": 5925, ""type"": 0, ""w"": 10.0}, {""id"": 657778, ""node1"": 116175, ""node2"": 5925, ""type"": 5, ""w"": 114.0}, {""id"": 98916598, ""node1"": 116175, ""node2"": 5925, ""type"": 9, ""w"": 21.0}]"
jus,grillé,[]
jus,Presse,[]
jus,poêle,[]
poêle,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
jus,étape,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
chauffer,huile,[]
poêle,grand,[]
chaud,huile,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
piment,chaud,"[{""id"": 673453478, ""node1"": 128791, ""node2"": 19150, ""type"": 0, ""w"": 24.0}]"
piment,remuer,[]
piment,ajouter,[]
ajouter,chair,[]
chair,crevette,"[{""id"": 98620886, ""node1"": 61835, ""node2"": 106607, ""type"": 0, ""w"": 17.0}, {""id"": 97419449, ""node1"": 61835, ""node2"": 106607, ""type"": 10, ""w"": 26.0}]"
cuire,minute,[]
cuire,cesser,[]
prolonger,cuisson,"[{""id"": 31821339, ""node1"": 36589, ""node2"": 60056, ""type"": 14, ""w"": 52.0}]"
cuisson,minute,[]
ajouter,sauce,[]
sauce,poisson,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
ajouter,jus,[]
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
chaud,tout,[]
accompagner,plat,[]
oignon,sucre,[]
sucre,roux,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
