node1,node2,relations
Savoie,ingrédient,[]
Cake,pain,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
titre,concombre,[]
concombre,pignon,[]
pignon,jambon,[]
jambon,pays,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]"
concombre,mandoline,[]
concombre,planche,[]
concombre,découper,[]
découper,assiette,[]
assiette,étape,[]
aide,mandoline,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,premier,[]
déposer,tranche,[]
assiette,bel,[]
tranche,assiette,"[{""id"": 2124558, ""node1"": 143123, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]"
assiette,rectangulaire,[]
recouvrir,pain,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
déposer,feuille,[]
feuille,jeune,[]
feuille,pousse,"[{""id"": 866653, ""node1"": 37993, ""node2"": 145195, ""type"": 0, ""w"": 26.0}, {""id"": 2246044, ""node1"": 37993, ""node2"": 145195, ""type"": 21, ""w"": 60.0}, {""id"": 1770444, ""node1"": 37993, ""node2"": 145195, ""type"": 666, ""w"": 1.0}]"
recommencer,couche,[]
couche,dernier,[]
couche,recouvrir,[]
rouleau,concombre,[]
décorer,feuille,[]
feuille,roquette,"[{""id"": 943622528, ""node1"": 37993, ""node2"": 97140, ""type"": 0, ""w"": 20.0}]"
pignon,pain,[]
