node1,node2,relations
saumon,noix,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
noix,rose,[]
rose,huile,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
saumon,huile,"[{""id"": 3284265, ""node1"": 3361, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
saumon,sésame,[]
gingembre,oignon,[]
gingembre,feuille,"[{""id"": 3573400, ""node1"": 77020, ""node2"": 37993, ""type"": 777, ""w"": 10.0}]"
gingembre,bol,[]
bol,couteau,[]
couteau,pinceau,"[{""id"": 914434066, ""node1"": 32610, ""node2"": 79400, ""type"": 0, ""w"": 20.0}]"
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
battre,oeuf,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
bol,autre,[]
mélanger,chapelure,"[{""id"": 31864515, ""node1"": 37151, ""node2"": 73445, ""type"": 14, ""w"": 30.0}]"
crevette,farine,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
couper,saumon,[]
morceau,bouché,[]
mélanger,celui,[]
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
oignon,nouveau,[]
feuille,riz,[]
feuille,eau,"[{""id"": 80153345, ""node1"": 37993, ""node2"": 65012, ""type"": 15, ""w"": 35.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,ce,[]
déposer,cuillère,[]
soupe,farce,[]
farce,saumon,[]
saumon,préparer,"[{""id"": 333960557, ""node1"": 3361, ""node2"": 36246, ""type"": 26, ""w"": 30.0}]"
reste,huile,[]
disposer,crevette,[]
crevette,couche,[]
couche,uniforme,[]
cuve,gauche,[]
cuve,droite,[]
temps,cuisson,[]
lancer,cuisson,[]
cuisson,minute,[]
secouer,panier,[]
