node1,node2,relations
titre,pizza,[]
pizza,royal,[]
titre,ingrédient,[]
jambon,blanc,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
pain,fonds,[]
fonds,olive,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
table,induction,[]
verser,moitié,[]
moitié,fondue,[]
fondue,tomate,[]
poser,jambon,[]
verser,restant,[]
restant,fondu,[]
enfourner,disposer,[]
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
oeuf,pizza,"[{""id"": 85921970, ""node1"": 116175, ""node2"": 109533, ""type"": 0, ""w"": 42.0}, {""id"": 24842553, ""node1"": 116175, ""node2"": 109533, ""type"": 10, ""w"": 36.0}, {""id"": 24842554, ""node1"": 116175, ""node2"": 109533, ""type"": 15, ""w"": 36.0}]"
remettre,minute,[]
