node1,node2,relations
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
poisson,grillé,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]"
beurre,doux,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
huile,poivre,"[{""id"": 569059225, ""node1"": 141971, ""node2"": 139597, ""type"": 0, ""w"": 46.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
balance,cuisine,[]
balance,pinceau,[]
pinceau,frigo,[]
frigo,bol,[]
bol,fourchette,[]
bol,étape,[]
sécher,persil,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
ôter,germe,[]
bol,petit,[]
peu,sel,[]
sécher,filet,[]
filet,papier,[]
papier,absorber,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,pinceau,"[{""id"": 377176, ""node1"": 141971, ""node2"": 79400, ""type"": 0, ""w"": 56.0}, {""id"": 14658051, ""node1"": 141971, ""node2"": 79400, ""type"": 41, ""w"": 35.0}]"
pinceau,cuisine,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
panier,toucher,[]
retirer,peau,[]
peau,filet,[]
placer,filet,[]
peau,bas,[]
cuire,c,[]
noix,petit,[]
déposer,noix,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
noix,persil,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
devoir,poisson,[]
relancer,cuisson,[]
légume,vert,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]"
salade,repas,"[{""id"": 1341417, ""node1"": 118908, ""node2"": 74736, ""type"": 0, ""w"": 75.0}, {""id"": 426760, ""node1"": 118908, ""node2"": 74736, ""type"": 6, ""w"": 123.0}, {""id"": 23154450, ""node1"": 118908, ""node2"": 74736, ""type"": 10, ""w"": 106.0}, {""id"": 98388799, ""node1"": 118908, ""node2"": 74736, ""type"": 15, ""w"": 10.0}, {""id"": 8469421, ""node1"": 118908, ""node2"": 74736, ""type"": 20, ""w"": 17.0}, {""id"": 987928443, ""node1"": 118908, ""node2"": 74736, ""type"": 666, ""w"": 14.0}]"
repas,sain,[]
