node1,node2,relations
escargot,pain,[]
saladier,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
mortier,monter,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
obtenir,mélange,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
avoir,flamme,[]
placer,grill,[]
monde,tout,[]
attendre,monde,"[{""id"": 433929572, ""node1"": 100813, ""node2"": 142563, ""type"": 0, ""w"": 32.0}, {""id"": 433929571, ""node1"": 100813, ""node2"": 142563, ""type"": 14, ""w"": 100.0}]"
cercle,pique,[]
cercle,escargot,[]
pain,tartiner,"[{""id"": 91699379, ""node1"": 61283, ""node2"": 131654, ""type"": 0, ""w"": 51.0}, {""id"": 2580906, ""node1"": 61283, ""node2"": 131654, ""type"": 25, ""w"": 109.0}, {""id"": 15072581, ""node1"": 61283, ""node2"": 131654, ""type"": 26, ""w"": 100.0}, {""id"": 1691497, ""node1"": 61283, ""node2"": 131654, ""type"": 30, ""w"": 61.0}]"
commencer,escargot,[]
aide,torche,[]
torche,former,[]
tomber,goutte,"[{""id"": 209651878, ""node1"": 8661, ""node2"": 93944, ""type"": 13, ""w"": 65.0}]"
goutte,gras,[]
retirer,grill,[]
servir,chacun,[]
plat,collectif,[]
servir,faire,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
flambée,autre,[]
faire,flambée,[]
principe,saucisse,[]
agneau,griller,[]
vin,bon,"[{""id"": 915332606, ""node1"": 35798, ""node2"": 144229, ""type"": 0, ""w"": 20.0}, {""id"": 8997811, ""node1"": 35798, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]"
circuler,vin,[]
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,boire,"[{""id"": 141688, ""node1"": 35798, ""node2"": 47918, ""type"": 0, ""w"": 55.0}, {""id"": 1928807, ""node1"": 35798, ""node2"": 47918, ""type"": 25, ""w"": 82.0}, {""id"": 2301011, ""node1"": 35798, ""node2"": 47918, ""type"": 26, ""w"": 100.0}, {""id"": 1627691, ""node1"": 35798, ""node2"": 47918, ""type"": 666, ""w"": 1.0}]"
