node1,node2,relations
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
soupe,bouquet,[]
bouquet,provençal,[]
bouquet,ingrédient,[]
bouquet,piment,"[{""id"": 783790, ""node1"": 34381, ""node2"": 128791, ""type"": 0, ""w"": 22.0}]"
bouquet,écorce,[]
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
orange,oignon,[]
oignon,tomate,[]
bouquet,poireau,[]
poireau,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,poisson,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
bouillon,crevette,[]
bouillon,fenouil,[]
fenouil,céleri,"[{""id"": 4045937, ""node1"": 78032, ""node2"": 109326, ""type"": 777, ""w"": 10.0}]"
fenouil,laurier,[]
fenouil,huile,[]
soupe,louche,"[{""id"": 1990790, ""node1"": 117152, ""node2"": 124144, ""type"": 0, ""w"": 57.0}, {""id"": 1910654, ""node1"": 117152, ""node2"": 124144, ""type"": 58, ""w"": 34.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
soupe,étape,[]
revenir,poireau,[]
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
cuire,minute,[]
verser,bouillon,[]
bouillon,préparer,"[{""id"": 348324002, ""node1"": 146582, ""node2"": 36246, ""type"": 38, ""w"": 26.0}]"
préparer,cube,[]
ajouter,poisson,[]
cuire,10mn,[]
soupe,mixer,"[{""id"": 589346597, ""node1"": 117152, ""node2"": 12170, ""type"": 0, ""w"": 37.0}, {""id"": 214952101, ""node1"": 117152, ""node2"": 12170, ""type"": 26, ""w"": 100.0}]"
