node1,node2,relations
titre,quiche,[]
quiche,bleu,[]
quiche,poivre,"[{""id"": 97415143, ""node1"": 13151, ""node2"": 139597, ""type"": 0, ""w"": 23.0}, {""id"": 96714709, ""node1"": 13151, ""node2"": 139597, ""type"": 9, ""w"": 55.0}]"
poivre,gruyère,[]
quiche,briser,[]
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,frais,[]
crème,épaisse,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
Auvergne,four,[]
four,saladier,[]
saladier,set,[]
four,poêle,"[{""id"": 620960557, ""node1"": 9190, ""node2"": 119686, ""type"": 0, ""w"": 52.0}]"
Auvergne,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,fourchette,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
four,180,[]
saladier,temps,[]
saladier,faire,[]
revenir,ajouter,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
saladier,autre,[]
saladier,casser,[]
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
ajouter,crème,[]
saladier,mélanger,"[{""id"": 17857328, ""node1"": 45455, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 72596974, ""node1"": 45455, ""node2"": 37151, ""type"": 24, ""w"": -25.0}, {""id"": 380394138, ""node1"": 45455, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
pâte,briser,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]"
déposer,morceau,[]
morceau,bleu,[]
bleu,manière,"[{""id"": 926892885, ""node1"": 60, ""node2"": 28743, ""type"": 17, ""w"": -5.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,crème,"[{""id"": 246257757, ""node1"": 33634, ""node2"": 44001, ""type"": 8, ""w"": 30.0}]"
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
four,chaleur,"[{""id"": 225198, ""node1"": 9190, ""node2"": 110910, ""type"": 0, ""w"": 303.0}, {""id"": 432667, ""node1"": 9190, ""node2"": 110910, ""type"": 6, ""w"": 69.0}, {""id"": 204138, ""node1"": 9190, ""node2"": 110910, ""type"": 9, ""w"": 60.0}, {""id"": 11345363, ""node1"": 9190, ""node2"": 110910, ""type"": 28, ""w"": 39.0}, {""id"": 963884057, ""node1"": 9190, ""node2"": 110910, ""type"": 32, ""w"": 30.0}, {""id"": 1744283, ""node1"": 9190, ""node2"": 110910, ""type"": 35, ""w"": 51.0}, {""id"": 14655028, ""node1"": 9190, ""node2"": 110910, ""type"": 41, ""w"": 27.0}, {""id"": 376989617, ""node1"": 9190, ""node2"": 110910, ""type"": 53, ""w"": 26.0}, {""id"": 672624822, ""node1"": 9190, ""node2"": 110910, ""type"": 666, ""w"": 2.0}]"
four,tournant,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
dessus,temps,[]
gonfler,quiche,[]
