node1,node2,relations
titre,salade,[]
salade,fruit,"[{""id"": 129520, ""node1"": 118908, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 97758196, ""node1"": 118908, ""node2"": 87286, ""type"": 9, ""w"": 37.0}, {""id"": 408602, ""node1"": 118908, ""node2"": 87286, ""type"": 28, ""w"": 98.0}]"
fruit,hivernal,[]
salade,ingrédient,[]
salade,orange,"[{""id"": 8282320, ""node1"": 118908, ""node2"": 145382, ""type"": 17, ""w"": -19.0}]"
salade,banane,"[{""id"": 97758146, ""node1"": 118908, ""node2"": 34046, ""type"": 0, ""w"": 43.0}, {""id"": 97758147, ""node1"": 118908, ""node2"": 34046, ""type"": 9, ""w"": 26.0}]"
salade,kiwi,[]
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
salade,mangue,[]
mangue,cannelle,[]
salade,couteau,[]
couteau,saladier,[]
saladier,presse,[]
salade,réfrigérateur,"[{""id"": 13676161, ""node1"": 118908, ""node2"": 128721, ""type"": 15, ""w"": 30.0}]"
cuillère,petit,[]
réfrigérateur,cuillère,[]
cuillère,étape,[]
salade,couper,[]
couper,fruit,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
salade,choix,[]
ajouter,tout,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
ajouter,jus,[]
cuillère,tout,[]
prendre,cuillère,"[{""id"": 376201346, ""node1"": 86306, ""node2"": 51905, ""type"": 16, ""w"": 26.0}]"
cuillère,cannelle,[]
apporter,cannelle,[]
