node1,node2,relations
tomate,vrai,[]
vrai,salade,[]
vrai,ingrédient,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
titre,tomate,[]
tomate,concombre,"[{""id"": 414999051, ""node1"": 22138, ""node2"": 31570, ""type"": 0, ""w"": 27.0}, {""id"": 1032955631, ""node1"": 22138, ""node2"": 31570, ""type"": 78, ""w"": 43.0}, {""id"": 34084987, ""node1"": 22138, ""node2"": 31570, ""type"": 777, ""w"": 9.0}]"
concombre,oeuf,[]
oeuf,céleri,"[{""id"": 386065479, ""node1"": 116175, ""node2"": 109326, ""type"": 6, ""w"": -25.0}, {""id"": 283880842, ""node1"": 116175, ""node2"": 109326, ""type"": 78, ""w"": 22.0}]"
oeuf,oignon,"[{""id"": 418228453, ""node1"": 116175, ""node2"": 123307, ""type"": 0, ""w"": 41.0}]"
oignon,thon,[]
thon,radis,[]
tomate,olive,"[{""id"": 421761050, ""node1"": 22138, ""node2"": 238, ""type"": 0, ""w"": 1.0}]"
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
basilic,huile,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
titre,couteau,[]
couteau,assiette,"[{""id"": 2386445, ""node1"": 32610, ""node2"": 62735, ""type"": 0, ""w"": 32.0}]"
assiette,étape,[]
titre,couper,[]
ingrédient,tout,[]
couper,ingrédient,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
ingrédient,morceau,[]
couper,partie,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]"
couper,cœur,[]
ajouter,thon,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,vinaigre,[]
ajouter,œuf,[]
œuf,couper,[]
