node1,node2,relations
titre,ingrédient,[]
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,noix,[]
sel,lait,[]
ingrédient,casserole,[]
casserole,couteau,[]
couteau,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
ingrédient,personne,[]
sauce,casserole,"[{""id"": 651263903, ""node1"": 141110, ""node2"": 57253, ""type"": 0, ""w"": 21.0}, {""id"": 31820469, ""node1"": 141110, ""node2"": 57253, ""type"": 15, ""w"": 52.0}]"
casserole,profond,[]
fondre,gramme,[]
gramme,oignon,[]
huile,arachide,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
moitié,bouteille,[]
bouteille,Sancerre,"[{""id"": 796772374, ""node1"": 117423, ""node2"": 112026, ""type"": 0, ""w"": 23.0}]"
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
ajouter,verre,[]
verre,moutarde,[]
moutarde,poudre,[]
réduire,heure,[]
devoir,sauce,[]
poisson,couper,"[{""id"": 274728634, ""node1"": 68467, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
déposer,tout,[]
bouillon,petit,[]
cuire,minute,[]
