node1,node2,relations
titre,gratin,[]
gratin,pointe,[]
pointe,vert,[]
velouté,ingrédient,[]
velouté,muscade,[]
velouté,sel,[]
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
gratin,lait,"[{""id"": 97754768, ""node1"": 12942, ""node2"": 86296, ""type"": 0, ""w"": 29.0}, {""id"": 97126799, ""node1"": 12942, ""node2"": 86296, ""type"": 9, ""w"": 27.0}]"
lait,paprika,[]
Plat,gratin,[]
Plat,louche,[]
mixeur,four,[]
four,fourchette,[]
four,casserole,[]
casserole,couteau,[]
casserole,pinceau,[]
pinceau,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
mixeur,étape,[]
volume,grand,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
bouillir,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
laver,pointe,[]
pointe,plonger,[]
tester,eau,[]
eau,ébullition,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]"
ébullition,minute,[]
tester,cuisson,[]
aide,fourchette,[]
cuit,égoutter,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
reste,pointe,[]
litre,lait,"[{""id"": 720818097, ""node1"": 57416, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 1662570, ""node1"": 57416, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
lait,froid,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]"
fin,velouté,[]
obtenir,fin,[]
préparer,farine,"[{""id"": 473604436, ""node1"": 36246, ""node2"": 127629, ""type"": 14, ""w"": 30.0}, {""id"": 376198104, ""node1"": 36246, ""node2"": 127629, ""type"": 16, ""w"": 26.0}]"
litre,sel,[]
préparer,ajouter,[]
ajouter,pointe,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
couteau,noix,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
cuire,seconde,[]
velouté,froid,[]
fondre,ramener,[]
tout,remuer,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,pointe,"[{""id"": 601611731, ""node1"": 33634, ""node2"": 141611, ""type"": 0, ""w"": 21.0}]"
verser,recouvrir,[]
cuire,obtenir,[]
obtenir,coloration,[]
coloration,doré,[]
entrée,vin,[]
vin,frais,"[{""id"": 276183253, ""node1"": 35798, ""node2"": 53495, ""type"": 0, ""w"": 4.0}, {""id"": 206541940, ""node1"": 35798, ""node2"": 53495, ""type"": 17, ""w"": 34.0}, {""id"": 276183252, ""node1"": 35798, ""node2"": 53495, ""type"": 27, ""w"": 3.0}]"
reste,peu,"[{""id"": 560969556, ""node1"": 21110, ""node2"": 39409, ""type"": 0, ""w"": 32.0}]"
peu,velouté,[]
