node1,node2,relations
titre,café,[]
glacé,facile,[]
ingrédient,chocolat,[]
chocolat,glace,"[{""id"": 112519, ""node1"": 34157, ""node2"": 141964, ""type"": 0, ""w"": 191.0}, {""id"": 2469229, ""node1"": 34157, ""node2"": 141964, ""type"": 51, ""w"": 80.0}]"
ingrédient,glace,[]
café,café,"[{""id"": 1077682811, ""node1"": 66324, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 1077682813, ""node1"": 66324, ""node2"": 66324, ""type"": 5, ""w"": 30.0}, {""id"": 357333, ""node1"": 66324, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 286138, ""node1"": 66324, ""node2"": 66324, ""type"": 19, ""w"": 56.0}, {""id"": 378380, ""node1"": 66324, ""node2"": 66324, ""type"": 28, ""w"": 110.0}, {""id"": 1077682812, ""node1"": 66324, ""node2"": 66324, ""type"": 72, ""w"": 30.0}, {""id"": 648884970, ""node1"": 66324, ""node2"": 66324, ""type"": 99, ""w"": 32.0}]"
café,crème,"[{""id"": 128621, ""node1"": 66324, ""node2"": 44001, ""type"": 0, ""w"": 85.0}, {""id"": 577318, ""node1"": 66324, ""node2"": 44001, ""type"": 5, ""w"": 89.0}, {""id"": 150359, ""node1"": 66324, ""node2"": 44001, ""type"": 8, ""w"": 111.0}, {""id"": 245982, ""node1"": 66324, ""node2"": 44001, ""type"": 17, ""w"": 61.0}, {""id"": 3163465, ""node1"": 66324, ""node2"": 44001, ""type"": 106, ""w"": 13.0}, {""id"": 759576308, ""node1"": 66324, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
chantilly,cigarette,[]
crème,menthe,[]
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
mettre,boule,[]
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
boule,café,[]
autre,vanille,[]
verser,tasse,"[{""id"": 370794515, ""node1"": 104506, ""node2"": 146144, ""type"": 0, ""w"": 34.0}, {""id"": 376200752, ""node1"": 104506, ""node2"": 146144, ""type"": 16, ""w"": 32.0}, {""id"": 370794514, ""node1"": 104506, ""node2"": 146144, ""type"": 31, ""w"": 26.0}]"
tasse,café,"[{""id"": 200555, ""node1"": 146144, ""node2"": 66324, ""type"": 0, ""w"": 664.0}, {""id"": 263793, ""node1"": 146144, ""node2"": 66324, ""type"": 8, ""w"": 111.0}, {""id"": 217318, ""node1"": 146144, ""node2"": 66324, ""type"": 10, ""w"": 190.0}, {""id"": 11357507, ""node1"": 146144, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 1743472, ""node1"": 146144, ""node2"": 66324, ""type"": 28, ""w"": 109.0}, {""id"": 2380345, ""node1"": 146144, ""node2"": 66324, ""type"": 41, ""w"": 53.0}, {""id"": 720818155, ""node1"": 146144, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 1522500, ""node1"": 146144, ""node2"": 66324, ""type"": 666, ""w"": 6.0}]"
tasse,dessus,[]
pointe,chantilly,[]
sauce,chocolat,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
cuillère,glace,[]
