node1,node2,relations
langue,sauce,[]
langue,piquant,"[{""id"": 914346258, ""node1"": 52119, ""node2"": 6801, ""type"": 0, ""w"": 20.0}]"
langue,ingrédient,[]
clou,langue,[]
langue,veau,[]
clou,bouquet,[]
bouquet,garni,[]
bouquet,poivre,[]
grain,vinaigre,[]
vinaigre,alcool,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
alcool,farine,[]
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,balance,[]
balance,cuisine,[]
mettre,langue,[]
cuire,minute,[]
retirer,langue,[]
retirer,peau,[]
bouillon,court,[]
faire,sauce,[]
éplucher,échalote,[]
faire,roux,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
rectifier,couper,[]
couper,langue,[]
