node1,node2,relations
champignon,noir,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
champignon,carotte,[]
poulet,germe,[]
menthe,soja,[]
mixeur,casserole,[]
assiette,étape,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,vue,[]
vue,mixer,[]
chaud,lui,[]
plonger,champignon,[]
ajouter,poulet,[]
chauffer,cuire,"[{""id"": 12281844, ""node1"": 90994, ""node2"": 5115, ""type"": 0, ""w"": 21.0}, {""id"": 633551, ""node1"": 90994, ""node2"": 5115, ""type"": 5, ""w"": 155.0}]"
prêt,incorporer,[]
verser,tout,[]
ajouter,pousse,[]
pousse,soja,[]
soja,boîte,[]
placer,préparation,"[{""id"": 561339449, ""node1"": 5454, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
séparer,farce,[]
prendre,galette,[]
galette,riz,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]"
prendre,eau,"[{""id"": 367500960, ""node1"": 86306, ""node2"": 65012, ""type"": 0, ""w"": 32.0}, {""id"": 367500959, ""node1"": 86306, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
mou,tout,[]
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
disposer,quantité,[]
quantité,carotte,[]
peu,farce,[]
peu,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
extrémité,galette,[]
oublier,feuille,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
relever,goût,"[{""id"": 1337659, ""node1"": 58822, ""node2"": 119233, ""type"": 0, ""w"": 30.0}]"
prendre,extrémité,"[{""id"": 921286377, ""node1"": 86306, ""node2"": 123981, ""type"": 0, ""w"": 20.0}]"
fermer,coin,[]
former,rouleau,[]
passer,rouleau,[]
poêle,huile,"[{""id"": 31823956, ""node1"": 119686, ""node2"": 141971, ""type"": 28, ""w"": 31.0}]"
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
papier,absorber,[]
minute,four,[]
