node1,node2,relations
ingrédient,extraire,[]
extraire,liquide,[]
liquide,miel,"[{""id"": 797862075, ""node1"": 140315, ""node2"": 136055, ""type"": 0, ""w"": 30.0}, {""id"": 14788614, ""node1"": 140315, ""node2"": 136055, ""type"": 23, ""w"": 30.0}]"
ingrédient,boisson,[]
boisson,amande,[]
amande,graine,"[{""id"": 498248984, ""node1"": 28557, ""node2"": 14469, ""type"": 0, ""w"": 32.0}, {""id"": 518691926, ""node1"": 28557, ""node2"": 14469, ""type"": 6, ""w"": 32.0}, {""id"": 498248985, ""node1"": 28557, ""node2"": 14469, ""type"": 35, ""w"": 31.0}, {""id"": 7075205, ""node1"": 28557, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
amande,fruit,"[{""id"": 159136, ""node1"": 28557, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 469153, ""node1"": 28557, ""node2"": 87286, ""type"": 3, ""w"": 38.0}, {""id"": 506377, ""node1"": 28557, ""node2"": 87286, ""type"": 6, ""w"": 116.0}, {""id"": 404677, ""node1"": 28557, ""node2"": 87286, ""type"": 10, ""w"": 53.0}, {""id"": 15809950, ""node1"": 28557, ""node2"": 87286, ""type"": 35, ""w"": 65.0}, {""id"": 962115932, ""node1"": 28557, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,rouge,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
amande,bol,[]
amande,étape,[]
ingrédient,verser,[]
verser,boisson,"[{""id"": 366730835, ""node1"": 104506, ""node2"": 113547, ""type"": 0, ""w"": 26.0}, {""id"": 167911, ""node1"": 104506, ""node2"": 113547, ""type"": 14, ""w"": 100.0}]"
boisson,végétal,"[{""id"": 3633420, ""node1"": 113547, ""node2"": 136507, ""type"": 777, ""w"": 9.0}]"
ajouter,vanille,[]
ajouter,miel,[]
gonfler,minute,[]
minute,frais,[]
gonfler,nuit,[]
verre,bol,"[{""id"": 608324280, ""node1"": 144497, ""node2"": 145405, ""type"": 0, ""w"": 17.0}, {""id"": 608033282, ""node1"": 144497, ""node2"": 145405, ""type"": 5, ""w"": 31.0}, {""id"": 447584521, ""node1"": 144497, ""node2"": 145405, ""type"": 51, ""w"": 43.0}]"
plat,dressage,[]
ajouter,servir,[]
