node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,gingembre,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]"
coriandre,cumin,[]
coriandre,poudre,[]
poudre,sel,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
sel,curry,[]
curry,tomate,[]
curry,moutarde,"[{""id"": 115736218, ""node1"": 82813, ""node2"": 28335, ""type"": 9, ""w"": 28.0}, {""id"": 7242977, ""node1"": 82813, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
curry,épice,"[{""id"": 1639570, ""node1"": 82813, ""node2"": 146056, ""type"": 0, ""w"": 188.0}, {""id"": 1639553, ""node1"": 82813, ""node2"": 146056, ""type"": 6, ""w"": 120.0}, {""id"": 3116760, ""node1"": 82813, ""node2"": 146056, ""type"": 35, ""w"": 57.0}]"
curry,poisson,"[{""id"": 582109269, ""node1"": 82813, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
saladier,assiette,[]
assiette,étape,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
cuire,filet,[]
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
filet,eau,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
cuire,poisson,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
cuire,commencer,[]
réserver,pâte,"[{""id"": 97862203, ""node1"": 7006, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
saupoudrer,mélange,"[{""id"": 580767750, ""node1"": 133415, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,poisson,[]
poêle,grand,[]
poêle,type,[]
revenir,graine,[]
graine,moutarde,"[{""id"": 798731304, ""node1"": 14469, ""node2"": 28335, ""type"": 0, ""w"": 22.0}, {""id"": 403056380, ""node1"": 14469, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
ajouter,filet,[]
filet,huile,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,doré,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
ajouter,épice,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
feu,doux,[]
fois,mélange,[]
laisser,mijoter,[]
fin,poisson,[]
ajouter,remuer,[]
remuer,délicatement,"[{""id"": 31808132, ""node1"": 125556, ""node2"": 81791, ""type"": 34, ""w"": 28.0}]"
