node1,node2,relations
frais,fumé,"[{""id"": 85340259, ""node1"": 53495, ""node2"": 23335, ""type"": 7, ""w"": 32.0}]"
fumé,pignon,[]
beurre,blanc,"[{""id"": 208767, ""node1"": 140377, ""node2"": 15196, ""type"": 17, ""w"": 167.0}, {""id"": 3163442, ""node1"": 140377, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 2040375, ""node1"": 140377, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
casserole,presse,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couvercle,[]
couvercle,aluminium,[]
aluminium,planche,[]
découper,assiette,[]
assiette,étape,[]
presser,enlever,[]
enlever,maximum,[]
maximum,eau,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,pavé,[]
pavé,saumon,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
découper,pavé,[]
tranche,fin,[]
pavé,tranche,"[{""id"": 601978030, ""node1"": 105441, ""node2"": 143123, ""type"": 0, ""w"": 27.0}]"
griller,sec,[]
griller,pignon,[]
papier,cuisson,[]
pin,grillé,[]
couche,tranche,[]
tranche,saumon,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
saumon,frais,"[{""id"": 96691904, ""node1"": 3361, ""node2"": 53495, ""type"": 17, ""w"": 21.0}]"
saumon,fumé,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
couche,nouveau,[]
terminer,couche,[]
couche,dernier,[]
uniforme,couche,[]
papier,alu,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
mettre,degré,[]
cordon,sauce,[]
