node1,node2,relations
titre,wok,[]
titre,haricot,[]
titre,ingrédient,[]
ingrédient,jeune,[]
ingrédient,pousse,[]
ingrédient,haricot,[]
gingembre,sel,[]
ingrédient,mandoline,[]
mandoline,wok,[]
ingrédient,étape,[]
ôter,base,[]
base,jeune,[]
base,pousse,[]
aide,mandoline,[]
chauffer,huile,[]
jeter,légume,"[{""id"": 97862828, ""node1"": 48625, ""node2"": 120603, ""type"": 14, ""w"": 30.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
cuire,remuer,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
verser,saler,[]
verser,mélanger,"[{""id"": 72653249, ""node1"": 104506, ""node2"": 37151, ""type"": 0, ""w"": 35.0}]"
cuire,instant,[]
cuire,servir,[]
