node1,node2,relations
titre,sauté,[]
sauté,porc,[]
sauté,épice,[]
sauté,ingrédient,[]
sauté,beurre,[]
sauté,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,anis,[]
pomme,poudre,[]
poudre,paprika,"[{""id"": 796957863, ""node1"": 139470, ""node2"": 116439, ""type"": 0, ""w"": 22.0}]"
crème,frais,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
liquide,eau,"[{""id"": 107703, ""node1"": 140315, ""node2"": 65012, ""type"": 0, ""w"": 572.0}, {""id"": 31128950, ""node1"": 140315, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 434923635, ""node1"": 140315, ""node2"": 65012, ""type"": 5, ""w"": 48.0}, {""id"": 145191, ""node1"": 140315, ""node2"": 65012, ""type"": 6, ""w"": -70.0}, {""id"": 187876, ""node1"": 140315, ""node2"": 65012, ""type"": 8, ""w"": 153.0}, {""id"": 172860, ""node1"": 140315, ""node2"": 65012, ""type"": 9, ""w"": 55.0}, {""id"": 2467080, ""node1"": 140315, ""node2"": 65012, ""type"": 21, ""w"": 51.0}, {""id"": 117858, ""node1"": 140315, ""node2"": 65012, ""type"": 23, ""w"": 70.0}, {""id"": 1582498, ""node1"": 140315, ""node2"": 65012, ""type"": 35, ""w"": 230.0}, {""id"": 2070077, ""node1"": 140315, ""node2"": 65012, ""type"": 50, ""w"": 40.0}, {""id"": 1832521, ""node1"": 140315, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]"
eau,couteau,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]"
casserole,économe,[]
économe,saladier,[]
économe,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,[]
casserole,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
fondre,noix,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
revenir,morceau,[]
morceau,porc,"[{""id"": 720818648, ""node1"": 65364, ""node2"": 71135, ""type"": 174, ""w"": 25.0}]"
rincer,carotte,[]
découper,carotte,[]
carotte,rondelle,"[{""id"": 915206997, ""node1"": 76234, ""node2"": 71106, ""type"": 0, ""w"": 20.0}, {""id"": 31838017, ""node1"": 76234, ""node2"": 71106, ""type"": 58, ""w"": 66.0}]"
pomme,deux,[]
mélanger,crème,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]"
verser,mélange,[]
ajouter,viande,[]
ajouter,pomme,[]
pomme,carotte,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
fermer,cocotte,[]
diminuer,feu,"[{""id"": 213711828, ""node1"": 113326, ""node2"": 143703, ""type"": 13, ""w"": 65.0}]"
cuire,min,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
