node1,node2,relations
sel,vinaigre,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]"
safran,moutarde,[]
safran,gingembre,"[{""id"": 765583826, ""node1"": 84746, ""node2"": 77020, ""type"": 0, ""w"": 51.0}]"
gingembre,courgette,[]
fleur,piment,[]
fleur,couteau,[]
couteau,set,[]
fleur,poêle,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
fleur,couper,"[{""id"": 2500717, ""node1"": 28985, ""node2"": 128828, ""type"": 26, ""w"": 35.0}, {""id"": 3222438, ""node1"": 28985, ""node2"": 128828, ""type"": 30, ""w"": 56.0}]"
fleur,vider,[]
vider,piment,[]
piment,graine,"[{""id"": 9989185, ""node1"": 128791, ""node2"": 14469, ""type"": 0, ""w"": 4.0}, {""id"": 1713165, ""node1"": 128791, ""node2"": 14469, ""type"": 9, ""w"": 12.0}]"
poêle,petit,[]
chauffer,huile,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,ail,[]
graine,moutarde,"[{""id"": 798731304, ""node1"": 14469, ""node2"": 28335, ""type"": 0, ""w"": 22.0}, {""id"": 403056380, ""node1"": 14469, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
verser,légume,[]
légume,poêle,[]
devoir,mélanger,[]
sauter,ajouter,[]
ajouter,cuillère,[]
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,nécessaire,[]
devoir,légume,[]
ajouter,vinaigre,[]
entrée,pain,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,vinaigre,"[{""id"": 729556147, ""node1"": 117152, ""node2"": 145443, ""type"": 0, ""w"": 30.0}]"
