node1,node2,relations
cidre,ingrédient,[]
cidre,crème,[]
crème,beurre,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
beurre,oignon,"[{""id"": 500926013, ""node1"": 140377, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]"
oignon,requin,[]
oignon,céleri,[]
crème,concentrer,[]
concentrer,tomate,[]
cidre,cidre,"[{""id"": 288794, ""node1"": 75142, ""node2"": 75142, ""type"": 19, ""w"": 55.0}]"
bouquet,garni,[]
chinois,balance,[]
balance,cuisine,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,beurre,[]
ajouter,carotte,[]
cube,petit,[]
doré,tout,[]
ajouter,bouquet,[]
bouquet,sel,"[{""id"": 783791, ""node1"": 34381, ""node2"": 13260, ""type"": 0, ""w"": 37.0}]"
réduire,bouillon,[]
nappe,cuillère,[]
ajouter,crème,[]
concentré,tomate,[]
