node1,node2,relations
Cake,ingrédient,[]
Cake,sel,[]
sel,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,gruyère,[]
lait,oeuf,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
Cake,grille,[]
grille,pâtisserie,[]
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
grille,cake,[]
cake,fourchette,[]
grille,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
grille,commencer,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
four,thermostat,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]"
mélanger,temps,[]
temps,préparer,[]
préparer,recette,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]"
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
fromage,sec,"[{""id"": 123144387, ""node1"": 141687, ""node2"": 63619, ""type"": 17, ""w"": 59.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
tour,moulin,[]
morceau,gros,[]
fondre,que,[]
fondre,lui,[]
graisse,fondre,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,moule,"[{""id"": 601611756, ""node1"": 33634, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
préparation,cake,[]
cuire,min,[]
cuire,c,[]
cuit,cake,"[{""id"": 514133767, ""node1"": 28105, ""node2"": 28945, ""type"": 23, ""w"": 3.0}]"
cuit,doré,"[{""id"": 97484570, ""node1"": 28105, ""node2"": 47964, ""type"": 0, ""w"": 23.0}, {""id"": 97376260, ""node1"": 28105, ""node2"": 47964, ""type"": 5, ""w"": 30.0}, {""id"": 3182120, ""node1"": 28105, ""node2"": 47964, ""type"": 106, ""w"": 1.0}]"
ressortir,fourchette,[]
fourchette,planter,"[{""id"": 148921, ""node1"": 134670, ""node2"": 4993, ""type"": 25, ""w"": 270.0}, {""id"": 76539833, ""node1"": 134670, ""node2"": 4993, ""type"": 26, ""w"": 30.0}, {""id"": 23339505, ""node1"": 134670, ""node2"": 4993, ""type"": 37, ""w"": 1.0}]"
ressortir,dedans,[]
ressortir,sec,[]
