node1,node2,relations
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
foie,forestier,[]
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
ingrédient,cognac,[]
ingrédient,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,four,[]
four,saladier,[]
saladier,pinceau,[]
saladier,poêle,[]
jus,casserole,[]
casserole,aluminium,"[{""id"": 9996612, ""node1"": 57253, ""node2"": 95561, ""type"": 0, ""w"": 31.0}, {""id"": 2069341, ""node1"": 57253, ""node2"": 95561, ""type"": 9, ""w"": 53.0}, {""id"": 1659990, ""node1"": 57253, ""node2"": 95561, ""type"": 50, ""w"": 89.0}, {""id"": 980524182, ""node1"": 57253, ""node2"": 95561, ""type"": 666, ""w"": 2.0}]"
aluminium,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,chinois,[]
chinois,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
titre,thermostat,[]
Mélangez,huile,[]
pinceau,mélange,[]
mettre,plat,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
cuire,min,[]
baisser,four,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
poursuivre,cuisson,[]
cuisson,min,[]
laver,champignon,[]
couper,gros,[]
poêle,grand,[]
beurre,chaud,"[{""id"": 652233767, ""node1"": 140377, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
beurre,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
aller,champignon,[]
eau,tout,[]
rendre,eau,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]"
jus,cuisson,[]
récupérer,jus,[]
jus,rendre,"[{""id"": 31839888, ""node1"": 53310, ""node2"": 65447, ""type"": 26, ""w"": 30.0}]"
remettre,morceau,[]
morceau,plat,"[{""id"": 934077, ""node1"": 65364, ""node2"": 36327, ""type"": 0, ""w"": 24.0}, {""id"": 54661440, ""node1"": 65364, ""node2"": 36327, ""type"": 5, ""w"": 74.0}]"
four,min,[]
laisser,plat,"[{""id"": 1014646744, ""node1"": 135779, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
couvert,aluminium,[]
ajouter,cognac,[]
incorporer,foie,[]
incorporer,fouetter,[]
retirer,feu,[]
servir,morceau,[]
sauce,part,[]
