node1,node2,relations
titre,rouler,[]
rouler,forêt,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,crème,"[{""id"": 602100050, ""node1"": 139470, ""node2"": 44001, ""type"": 0, ""w"": 15.0}]"
crème,cerise,[]
confiture,cerise,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]"
cerise,sucre,[]
poudre,oeuf,[]
oeuf,cacao,[]
cacao,chocolat,"[{""id"": 113557, ""node1"": 68363, ""node2"": 34157, ""type"": 0, ""w"": 366.0}, {""id"": 701400, ""node1"": 68363, ""node2"": 34157, ""type"": 5, ""w"": 87.0}, {""id"": 186143, ""node1"": 68363, ""node2"": 34157, ""type"": 6, ""w"": -125.0}, {""id"": 261411, ""node1"": 68363, ""node2"": 34157, ""type"": 8, ""w"": -101.0}, {""id"": 1552091, ""node1"": 68363, ""node2"": 34157, ""type"": 21, ""w"": 60.0}, {""id"": 3117361, ""node1"": 68363, ""node2"": 34157, ""type"": 22, ""w"": 60.0}, {""id"": 376037873, ""node1"": 68363, ""node2"": 34157, ""type"": 51, ""w"": 27.0}, {""id"": 1787112, ""node1"": 68363, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
crème,frais,[]
crème,épais,[]
crème,menthe,[]
congélateur,saladier,[]
congélateur,four,[]
four,fouet,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,tamis,[]
fouet,top,[]
papier,meilleur,[]
top,papier,[]
sucre,film,[]
film,alimentaire,[]
balance,cuisine,[]
sortir,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
cerise,sirop,"[{""id"": 558749923, ""node1"": 49073, ""node2"": 91109, ""type"": 0, ""w"": 37.0}]"
moitié,papier,[]
papier,absorber,[]
mélanger,crème,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]"
remplir,tube,[]
tube,métallique,[]
tube,emballer,[]
emballer,chips,[]
durcir,crème,[]
four,180,[]
œuf,sucre,[]
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
faite,refroidir,[]
refroidir,biscuit,[]
biscuit,renverser,[]
eau,sucre,[]
soupe,confiture,[]
ajouter,reste,[]
reste,cerise,[]
ôter,linge,[]
égaliser,bord,[]
biscuit,reste,[]
reste,confiture,[]
déchirer,carton,[]
carton,tube,[]
récupérer,rouleau,[]
rouleau,glace,[]
rouleau,centre,[]
centre,biscuit,[]
biscuit,serrer,[]
ôter,film,[]
extrémité,roulé,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
