node1,node2,relations
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
pain,épice,[]
canapé,habituel,[]
changer,canapé,[]
canapé,foie,[]
canapé,prendre,[]
prendre,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
carré,petit,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
devoir,carré,[]
couper,bloc,[]
bloc,foie,[]
manière,tel,[]
avoir,tranche,[]
tranche,foie,"[{""id"": 798972446, ""node1"": 143123, ""node2"": 115155, ""type"": 0, ""w"": 28.0}]"
épaisseur,même,[]
épaisseur,tranche,[]
disposer,foie,[]
