node1,node2,relations
crème,oignon,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
titre,louche,[]
louche,casserole,"[{""id"": 1042401969, ""node1"": 124144, ""node2"": 57253, ""type"": 0, ""w"": 5.0}]"
casserole,étape,[]
titre,cueillir,[]
cueillir,piquer,"[{""id"": 53757117, ""node1"": 30132, ""node2"": 117557, ""type"": 0, ""w"": 21.0}, {""id"": 53594891, ""node1"": 30132, ""node2"": 117557, ""type"": 5, ""w"": 177.0}]"
cueillir,utiliser,[]
utiliser,gant,[]
poignée,bon,[]
verser,cuillère,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
huile,bon,[]
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,pomme,[]
pomme,tailler,[]
cube,petit,[]
ajouter,poivrer,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
réchauffer,ajouter,[]
ajouter,crème,[]
crème,frais,[]
