node1,node2,relations
bleu,fondue,[]
fondue,jambon,[]
jambon,vin,[]
jambon,rouge,"[{""id"": 3165486, ""node1"": 57980, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
Auvergne,pain,[]
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
campagne,pomme,"[{""id"": 11345485, ""node1"": 79444, ""node2"": 37201, ""type"": 28, ""w"": 38.0}]"
campagne,terre,"[{""id"": 25187891, ""node1"": 79444, ""node2"": 25705, ""type"": 0, ""w"": 73.0}, {""id"": 25135679, ""node1"": 79444, ""node2"": 25705, ""type"": 5, ""w"": 155.0}, {""id"": 76604567, ""node1"": 79444, ""node2"": 25705, ""type"": 9, ""w"": 30.0}, {""id"": 15749275, ""node1"": 79444, ""node2"": 25705, ""type"": 28, ""w"": 61.0}, {""id"": 495458515, ""node1"": 79444, ""node2"": 25705, ""type"": 35, ""w"": 65.0}]"
bleu,appareil,[]
appareil,fondre,[]
fondre,four,[]
four,fourchette,[]
four,étape,[]
bleu,bouillir,[]
bouillir,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bouillir,couper,[]
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
dé,vin,[]
marc,feu,[]
feu,doux,[]
transférer,préparation,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
pomme,morceau,[]
morceau,taille,[]
pomme,bouchée,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
jambon,fumer,"[{""id"": 15073247, ""node1"": 57980, ""node2"": 35999, ""type"": 26, ""w"": 30.0}]"
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
pomme,fourchette,[]
pomme,fondre,[]
pomme,tremper,[]
