node1,node2,relations
citron,ingrédient,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,mangue,[]
oeuf,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
sucre,eau,[]
rhum,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
casserole,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,top,[]
fouet,balance,[]
balance,cuisine,[]
balance,siphon,[]
table,induction,[]
cartouche,gaz,[]
mélanger,eau,[]
faire,sirop,[]
casser,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
ajouter,reste,[]
reste,ingrédient,[]
ajouter,mélanger,[]
mettre,marier,[]
mettre,degré,[]
faire,cela,[]
cela,plaque,[]
plaque,électrique,[]
moment,service,[]
mettre,grain,[]
mettre,mousse,[]
moment,verser,[]
verser,mousse,[]
fumer,cela,[]
dégager,mousse,[]
dégager,odeur,"[{""id"": 1297361, ""node1"": 5026, ""node2"": 73427, ""type"": 0, ""w"": 30.0}]"
odeur,fort,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]"
chaud,froid,"[{""id"": 80242, ""node1"": 19150, ""node2"": 49803, ""type"": 0, ""w"": 371.0}, {""id"": 12165385, ""node1"": 19150, ""node2"": 49803, ""type"": 5, ""w"": -28.0}, {""id"": 64530, ""node1"": 19150, ""node2"": 49803, ""type"": 7, ""w"": 161.0}, {""id"": 429141, ""node1"": 19150, ""node2"": 49803, ""type"": 21, ""w"": 120.0}]"
chaud,fumer,"[{""id"": 798972301, ""node1"": 19150, ""node2"": 35999, ""type"": 0, ""w"": 29.0}]"
