node1,node2,relations
façon,ingrédient,[]
façon,fécule,[]
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
fécule,crème,[]
crème,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
façon,oignon,[]
oignon,poireau,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]"
poule,champignon,[]
champignon,céleri,[]
poule,bouquet,[]
bouquet,garni,[]
bouquet,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,viande,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
jus,haché,[]
jus,noix,[]
noix,eau,[]
eau,bouillon,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
laver,poireau,[]
poireau,vert,"[{""id"": 381412, ""node1"": 130303, ""node2"": 26976, ""type"": 0, ""w"": 171.0}, {""id"": 2556670, ""node1"": 130303, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3164841, ""node1"": 130303, ""node2"": 26976, ""type"": 106, ""w"": 39.0}, {""id"": 1471384, ""node1"": 130303, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
couper,tout,[]
mettre,poule,[]
poule,marmite,[]
ajouter,cuillère,[]
soupe,sel,"[{""id"": 729556138, ""node1"": 117152, ""node2"": 13260, ""type"": 0, ""w"": 34.0}, {""id"": 214799430, ""node1"": 117152, ""node2"": 13260, ""type"": 9, ""w"": 27.0}, {""id"": 1014151153, ""node1"": 117152, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
légume,tout,[]
laisser,mijoter,[]
mijoter,2h30,[]
mijoter,heure,[]
boulette,tout,[]
boulette,petit,[]
façonner,boulette,[]
boulette,haché,[]
chauffer,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
incorporer,boulette,[]
mettre,peu,[]
cuire,champignon,[]
champignon,sel,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
cuire,il,[]
cuire,poule,"[{""id"": 97862226, ""node1"": 5115, ""node2"": 37194, ""type"": 14, ""w"": 30.0}]"
retirer,cuire,[]
passer,bouillon,[]
réserver,légume,[]
réaliser,sauce,"[{""id"": 434191176, ""node1"": 4528, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 434191175, ""node1"": 4528, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
fondre,ajouter,[]
fondre,mélanger,"[{""id"": 871025, ""node1"": 16480, ""node2"": 37151, ""type"": 0, ""w"": 170.0}, {""id"": 54398946, ""node1"": 16480, ""node2"": 37151, ""type"": 5, ""w"": 103.0}, {""id"": 1578626, ""node1"": 16480, ""node2"": 37151, ""type"": 35, ""w"": 170.0}]"
fondre,incorporer,"[{""id"": 54439654, ""node1"": 16480, ""node2"": 3845, ""type"": 0, ""w"": 30.0}, {""id"": 54398947, ""node1"": 16480, ""node2"": 3845, ""type"": 5, ""w"": 121.0}]"
incorporer,bouillon,[]
bouillon,cuire,[]
crème,frais,[]
restant,jus,[]
obtention,sauce,[]
sauce,épais,[]
retirer,peau,[]
peau,poule,"[{""id"": 10423977, ""node1"": 109785, ""node2"": 37194, ""type"": 10, ""w"": 15.0}]"
mettre,blanc,[]
blanc,poule,[]
poule,sauce,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
légume,goût,"[{""id"": 278285429, ""node1"": 120603, ""node2"": 119233, ""type"": 153, ""w"": 46.0}]"
épais,sauce,[]
rajouter,peu,[]
peu,bouillon,[]
