node1,node2,relations
veau,ingrédient,"[{""id"": 578518146, ""node1"": 91311, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
veau,oeuf,[]
oeuf,herbe,[]
herbe,huile,"[{""id"": 941867120, ""node1"": 138874, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivre,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,saladier,[]
balance,cuisine,[]
mixeur,étape,[]
herbe,frais,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
ajouter,mélanger,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
ajouter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
frigo,min,[]
préparer,viande,"[{""id"": 369574992, ""node1"": 36246, ""node2"": 140100, ""type"": 0, ""w"": 31.0}, {""id"": 122111141, ""node1"": 36246, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
séparer,viande,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
incorporer,moitié,[]
moitié,farine,[]
mélanger,viande,[]
viande,préparation,"[{""id"": 11476670, ""node1"": 140100, ""node2"": 33634, ""type"": 0, ""w"": 55.0}, {""id"": 9903073, ""node1"": 140100, ""node2"": 33634, ""type"": 6, ""w"": 13.0}]"
préparation,épice,"[{""id"": 601611808, ""node1"": 33634, ""node2"": 146056, ""type"": 0, ""w"": 30.0}]"
ajouter,reste,[]
reste,farine,[]
reste,fonction,[]
fonction,humidité,[]
humidité,mélange,[]
vérifier,assaisonnement,[]
préparer,galette,[]
galette,compact,[]
cuire,min,[]
filet,huile,[]
retourner,steak,"[{""id"": 133540, ""node1"": 103323, ""node2"": 55572, ""type"": 14, ""w"": 58.0}]"
steak,maximum,[]
