node1,node2,relations
titre,coupe,"[{""id"": 73112020, ""node1"": 7970, ""node2"": 141091, ""type"": 0, ""w"": 28.0}, {""id"": 72752610, ""node1"": 7970, ""node2"": 141091, ""type"": 10, ""w"": 34.0}]"
coupe,fraise,"[{""id"": 11329846, ""node1"": 141091, ""node2"": 16242, ""type"": 28, ""w"": 39.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,crème,"[{""id"": 602100050, ""node1"": 139470, ""node2"": 44001, ""type"": 0, ""w"": 15.0}]"
crème,chocolat,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
poudre,caramel,[]
caramel,fraise,[]
fraise,kiwi,"[{""id"": 798892910, ""node1"": 16242, ""node2"": 31864, ""type"": 0, ""w"": 21.0}]"
caramel,citron,[]
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
couvercle,balance,[]
balance,cuisine,[]
économe,étape,[]
passer,fraise,[]
fraise,eau,[]
eau,kiwi,[]
couper,fraise,[]
fraise,tranche,[]
couper,kiwi,[]
arroser,fruit,"[{""id"": 1051892091, ""node1"": 67803, ""node2"": 87286, ""type"": 13, ""w"": 17.0}]"
fruit,jus,"[{""id"": 218712, ""node1"": 87286, ""node2"": 53310, ""type"": 0, ""w"": 128.0}, {""id"": 378537, ""node1"": 87286, ""node2"": 53310, ""type"": 9, ""w"": 118.0}, {""id"": 1045720602, ""node1"": 87286, ""node2"": 53310, ""type"": 24, ""w"": 30.0}, {""id"": 13010245, ""node1"": 87286, ""node2"": 53310, ""type"": 25, ""w"": -71.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
tremper,fraise,[]
recouvrir,fond,[]
recouvrir,servir,[]
faire,crème,[]
crème,brûler,[]
crème,crème,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,frais,[]
crème,alléger,[]
placer,rondelle,[]
rondelle,kiwi,[]
rondelle,tour,[]
tranche,fraise,[]
