node1,node2,relations
titre,salade,[]
salade,quinoa,[]
salade,ingrédient,[]
salade,vinaigre,"[{""id"": 385546, ""node1"": 118908, ""node2"": 145443, ""type"": 0, ""w"": 68.0}, {""id"": 97758245, ""node1"": 118908, ""node2"": 145443, ""type"": 9, ""w"": 27.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,persil,[]
salade,orange,"[{""id"": 8282320, ""node1"": 118908, ""node2"": 145382, ""type"": 17, ""w"": -19.0}]"
orange,quinoa,[]
orange,fenouil,[]
fenouil,ciboulette,[]
ciboulette,huile,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,[]
set,poêle,[]
poêle,couteau,[]
découper,étape,[]
griller,quinoa,[]
feu,doux,[]
temps,même,[]
verser,bouillir,[]
bouillir,verre,[]
verre,ordinaire,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
cuire,quinoa,[]
un,eau,[]
réserver,quinoa,[]
plat,salade,"[{""id"": 10576052, ""node1"": 36327, ""node2"": 118908, ""type"": 0, ""w"": 61.0}, {""id"": 9624544, ""node1"": 36327, ""node2"": 118908, ""type"": 8, ""w"": 31.0}, {""id"": 104937196, ""node1"": 36327, ""node2"": 118908, ""type"": 28, ""w"": 4.0}]"
Laver,fenouil,[]
enlever,branche,[]
party,vert,[]
branche,excellent,[]
orange,vif,[]
tranche,fin,[]
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
récupérer,jus,[]
jus,rejoindre,[]
rejoindre,quinoa,[]
graine,fois,[]
graine,refroidir,[]
ajouter,fenouil,[]
vinaigrette,huile,"[{""id"": 9992683, ""node1"": 47740, ""node2"": 141971, ""type"": 0, ""w"": 58.0}, {""id"": 1913153, ""node1"": 47740, ""node2"": 141971, ""type"": 9, ""w"": 259.0}, {""id"": 1905337, ""node1"": 47740, ""node2"": 141971, ""type"": 50, ""w"": 35.0}, {""id"": 980149017, ""node1"": 47740, ""node2"": 141971, ""type"": 666, ""w"": 3.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
vinaigrette,soupe,[]
vinaigrette,vinaigre,"[{""id"": 9992687, ""node1"": 47740, ""node2"": 145443, ""type"": 0, ""w"": 63.0}, {""id"": 1913155, ""node1"": 47740, ""node2"": 145443, ""type"": 9, ""w"": 264.0}, {""id"": 93913789, ""node1"": 47740, ""node2"": 145443, ""type"": 50, ""w"": 37.0}, {""id"": 648921356, ""node1"": 47740, ""node2"": 145443, ""type"": 99, ""w"": 35.0}, {""id"": 980149018, ""node1"": 47740, ""node2"": 145443, ""type"": 666, ""w"": 3.0}]"
vinaigre,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
