node1,node2,relations
titre,gratin,[]
gratin,fruit,"[{""id"": 606766294, ""node1"": 12942, ""node2"": 87286, ""type"": 0, ""w"": 1.0}]"
fruit,mer,[]
gratin,ingrédient,[]
gratin,muscade,[]
gratin,poivre,"[{""id"": 608019552, ""node1"": 12942, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 606747343, ""node1"": 12942, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
coriandre,gingembre,[]
gingembre,fruit,[]
fruit,sirop,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]"
fruit,lait,"[{""id"": 386072935, ""node1"": 87286, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
lait,épice,[]
lait,poisson,[]
poisson,pain,[]
lait,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,amande,[]
jus,Plat,[]
Plat,gratin,[]
jus,four,[]
four,couteau,[]
couteau,robot,[]
four,pâtissier,"[{""id"": 787794848, ""node1"": 9190, ""node2"": 31618, ""type"": 122, ""w"": 25.0}, {""id"": 479237233, ""node1"": 9190, ""node2"": 31618, ""type"": 156, ""w"": 38.0}]"
four,mixeur,[]
mixeur,saladier,[]
saladier,planche,[]
gingembre,découper,[]
découper,étape,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
moule,gratin,[]
ôter,pépin,[]
découper,chair,[]
chair,cube,[]
déposer,morceau,[]
morceau,moule,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
ajouter,noix,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
mixer,amande,[]
mixer,coriandre,[]
couper,saumon,[]
déposer,fruit,[]
mélange,mixer,"[{""id"": 21093412, ""node1"": 14800, ""node2"": 12170, ""type"": 0, ""w"": 26.0}]"
four,minute,[]
