node1,node2,relations
titre,bonbon,[]
bonbon,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bonbon,ingrédient,[]
bonbon,sucre,"[{""id"": 81249, ""node1"": 120500, ""node2"": 139481, ""type"": 0, ""w"": 804.0}, {""id"": 232543, ""node1"": 120500, ""node2"": 139481, ""type"": 6, ""w"": -98.0}, {""id"": 426413, ""node1"": 120500, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 1793092, ""node1"": 120500, ""node2"": 139481, ""type"": 21, ""w"": -60.0}, {""id"": 11335867, ""node1"": 120500, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 14671983, ""node1"": 120500, ""node2"": 139481, ""type"": 42, ""w"": -30.0}, {""id"": 1944526, ""node1"": 120500, ""node2"": 139481, ""type"": 50, ""w"": 66.0}, {""id"": 1688625, ""node1"": 120500, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,pomme,"[{""id"": 98623378, ""node1"": 139481, ""node2"": 37201, ""type"": 0, ""w"": 19.0}, {""id"": 612652730, ""node1"": 139481, ""node2"": 37201, ""type"": 9, ""w"": -5.0}, {""id"": 97415216, ""node1"": 139481, ""node2"": 37201, ""type"": 10, ""w"": 26.0}]"
pomme,beurre,"[{""id"": 423545892, ""node1"": 37201, ""node2"": 140377, ""type"": 0, ""w"": 21.0}, {""id"": 4965768, ""node1"": 37201, ""node2"": 140377, ""type"": 777, ""w"": 2.0}]"
sucre,saladier,[]
saladier,rouleau,[]
sucre,pâtisserie,"[{""id"": 191282, ""node1"": 139481, ""node2"": 25966, ""type"": 0, ""w"": 62.0}, {""id"": 219463, ""node1"": 139481, ""node2"": 25966, ""type"": 10, ""w"": 56.0}, {""id"": 34655896, ""node1"": 139481, ""node2"": 25966, ""type"": 15, ""w"": 34.0}, {""id"": 14661291, ""node1"": 139481, ""node2"": 25966, ""type"": 42, ""w"": 32.0}, {""id"": 193811249, ""node1"": 139481, ""node2"": 25966, ""type"": 51, ""w"": 53.0}, {""id"": 651011197, ""node1"": 139481, ""node2"": 25966, ""type"": 666, ""w"": 2.0}]"
pâtisserie,couteau,[]
sucre,balance,[]
balance,cuisine,[]
balance,frigo,[]
frigo,étape,[]
bouillir,pomme,[]
froid,lui,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
purée,terre,[]
ajuster,quantité,[]
devoir,mélange,[]
former,pâte,"[{""id"": 97862150, ""node1"": 66314, ""node2"": 34069, ""type"": 14, ""w"": 39.0}]"
pâte,ferme,"[{""id"": 548418662, ""node1"": 34069, ""node2"": 29786, ""type"": 17, ""w"": 26.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
former,rectangle,[]
tartiner,beurre,"[{""id"": 1746973, ""node1"": 131654, ""node2"": 140377, ""type"": 0, ""w"": 182.0}, {""id"": 211027, ""node1"": 131654, ""node2"": 140377, ""type"": 14, ""w"": 110.0}, {""id"": 221512, ""node1"": 131654, ""node2"": 140377, ""type"": 16, ""w"": 60.0}, {""id"": 646216698, ""node1"": 131654, ""node2"": 140377, ""type"": 666, ""w"": 3.0}]"
beurre,arachide,[]
rouler,pâte,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
conserver,bonbon,[]
bonbon,frais,[]
