node1,node2,relations
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
titre,couvercle,[]
set,poêle,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
couvercle,étape,[]
plat,creux,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]"
ail,couper,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
saler,sel,"[{""id"": 397680, ""node1"": 15671, ""node2"": 13260, ""type"": 0, ""w"": 119.0}, {""id"": 15025479, ""node1"": 15671, ""node2"": 13260, ""type"": 13, ""w"": 30.0}, {""id"": 1569058, ""node1"": 15671, ""node2"": 13260, ""type"": 16, ""w"": 27.0}, {""id"": 648979872, ""node1"": 15671, ""node2"": 13260, ""type"": 99, ""w"": 27.0}, {""id"": 1011813851, ""node1"": 15671, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]"
paprika,côté,[]
ajouter,vin,[]
laisser,heure,[]
viande,ail,[]
ail,marinade,[]
peu,huile,[]
fin,cuisson,[]
retirer,viande,[]
viande,poêle,[]
verser,marinade,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]"
cuire,sauce,"[{""id"": 352108027, ""node1"": 5115, ""node2"": 141110, ""type"": 30, ""w"": -25.0}, {""id"": 352516528, ""node1"": 5115, ""node2"": 141110, ""type"": 31, ""w"": 26.0}]"
feu,moyen,[]
servir,ajouter,[]
ajouter,sauce,[]
