node1,node2,relations
titre,fromage,[]
fromage,vegan,[]
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
fondre,ingrédient,[]
fondre,curcuma,[]
curcuma,levure,[]
levure,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
fondre,lait,[]
lait,eau,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]"
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
eau,paprika,[]
casserole,mixeur,[]
mixeur,réfrigérateur,[]
réfrigérateur,étape,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,morceau,[]
cuire,le,[]
égoutter,fois,[]
fois,bouillie,[]
égoutter,pomme,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,avoine,"[{""id"": 423451289, ""node1"": 86296, ""node2"": 75805, ""type"": 0, ""w"": 23.0}, {""id"": 3262443, ""node1"": 86296, ""node2"": 75805, ""type"": 777, ""w"": 5.0}]"
ajouter,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,sauce,"[{""id"": 415357, ""node1"": 141971, ""node2"": 141110, ""type"": 0, ""w"": 56.0}, {""id"": 97415117, ""node1"": 141971, ""node2"": 141110, ""type"": 10, ""w"": 28.0}, {""id"": 391689373, ""node1"": 141971, ""node2"": 141110, ""type"": 51, ""w"": 15.0}]"
devenir,mélange,[]
ajouter,épice,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
obtention,pâte,[]
pâte,fluide,[]
verser,mélange,[]
terrine,petit,[]
peu,huile,[]
devoir,préparation,[]
prêt,fromage,[]
semaine,réfrigérateur,[]
