node1,node2,relations
titre,rose,[]
rose,coeur,"[{""id"": 414475535, ""node1"": 145583, ""node2"": 96211, ""type"": 0, ""w"": 28.0}, {""id"": 14752941, ""node1"": 145583, ""node2"": 96211, ""type"": 23, ""w"": 21.0}]"
coeur,saucisse,[]
rose,sésame,[]
sésame,ingrédient,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
sésame,jaune,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
four,fourchette,[]
four,plaque,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]"
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,couteau,[]
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,pinceau,[]
pinceau,papier,[]
papier,étape,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
chaleur,traditionnel,[]
couper,pâte,[]
pizza,fin,"[{""id"": 88315654, ""node1"": 109533, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]"
morceau,pâte,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
former,tronçon,[]
largeur,morceau,[]
morceau,sorte,[]
morceau,avoir,[]
avoir,morceau,[]
prendre,moitié,[]
moitié,tronçon,[]
former,fleur,[]
pinceau,cuisine,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
devoir,fleur,[]
fleur,jaune,"[{""id"": 421883035, ""node1"": 28985, ""node2"": 86711, ""type"": 0, ""w"": 1.0}, {""id"": 180035, ""node1"": 28985, ""node2"": 86711, ""type"": 17, ""w"": 93.0}, {""id"": 11346306, ""node1"": 28985, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 3155324, ""node1"": 28985, ""node2"": 86711, ""type"": 106, ""w"": 52.0}]"
saupoudrer,graine,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
enfourner,minute,[]
bas,four,[]
