node1,node2,relations
côte,boeuf,"[{""id"": 7156690, ""node1"": 141949, ""node2"": 47417, ""type"": 0, ""w"": 55.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
côte,sel,[]
sel,ingrédient,"[{""id"": 24850730, ""node1"": 13260, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842131, ""node1"": 13260, ""node2"": 123418, ""type"": 6, ""w"": 47.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,côte,"[{""id"": 670030608, ""node1"": 13260, ""node2"": 141949, ""type"": 0, ""w"": 21.0}]"
boeuf,huile,"[{""id"": 941866985, ""node1"": 47417, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
herbe,Provence,[]
couteau,Barbecue,[]
face,sel,[]
bout,temps,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
sel,tout,[]
retirer,sel,[]
côte,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,préparer,[]
fonction,goût,[]
cuit,gâcher,[]
gâcher,goût,[]
goût,viande,"[{""id"": 653277940, ""node1"": 119233, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
