node1,node2,relations
barre,ingrédient,[]
miel,beurre,"[{""id"": 62362450, ""node1"": 136055, ""node2"": 140377, ""type"": 75, ""w"": 46.0}]"
miel,cassonade,[]
barre,chocolat,"[{""id"": 382599, ""node1"": 142381, ""node2"": 34157, ""type"": 0, ""w"": 115.0}, {""id"": 1683732, ""node1"": 142381, ""node2"": 34157, ""type"": 35, ""w"": 70.0}, {""id"": 273955005, ""node1"": 142381, ""node2"": 34157, ""type"": 50, ""w"": 15.0}, {""id"": 775213358, ""node1"": 142381, ""node2"": 34157, ""type"": 174, ""w"": 25.0}, {""id"": 1070432357, ""node1"": 142381, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
casserole,four,[]
four,couteau,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
titre,casserole,[]
casserole,fondre,[]
feu,doux,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
moule,carré,[]
moule,bord,[]
cuire,minute,[]
moule,minute,[]
couper,rectangle,[]
étaler,laisser,[]
étaler,chocolat,[]
chocolat,fondre,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]"
