node1,node2,relations
maison,ingrédient,[]
beurre,salade,"[{""id"": 500926076, ""node1"": 140377, ""node2"": 118908, ""type"": 0, ""w"": 1.0}]"
salade,frisé,"[{""id"": 97055244, ""node1"": 118908, ""node2"": 139545, ""type"": 17, ""w"": 28.0}]"
crue,échalote,[]
crue,citron,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
concentrer,oignon,[]
oignon,blanc,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
oignon,cognac,[]
cognac,sel,[]
oignon,poivre,[]
four,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
faire,jus,[]
beurre,carcasse,[]
carapace,cognac,[]
ajouter,concentré,[]
concentré,tomate,[]
cuire,minute,[]
temps,préparer,[]
gousse,petit,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
cheveu,forme,[]
forme,nid,[]
forme,moule,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]"
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
milieu,cuisson,[]
dresser,plat,"[{""id"": 940663192, ""node1"": 43485, ""node2"": 36327, ""type"": 14, ""w"": 30.0}, {""id"": 376200592, ""node1"": 43485, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
disposer,salade,[]
salade,assiette,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]"
bout,minute,[]
milieu,salade,[]
jus,monter,[]
