node1,node2,relations
Sandwich,steak,[]
steak,tomate,[]
ingrédient,steak,[]
steak,rouge,"[{""id"": 1734203, ""node1"": 55572, ""node2"": 86356, ""type"": 0, ""w"": 57.0}, {""id"": 2461543, ""node1"": 55572, ""node2"": 86356, ""type"": 17, ""w"": 29.0}, {""id"": 3164643, ""node1"": 55572, ""node2"": 86356, ""type"": 106, ""w"": 15.0}, {""id"": 1866331, ""node1"": 55572, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
bleu,salade,"[{""id"": 622661660, ""node1"": 60, ""node2"": 118908, ""type"": 10, ""w"": 35.0}]"
salade,couteau,[]
bleu,set,[]
set,poêle,[]
bleu,étape,[]
bleu,préparer,[]
préparer,garniture,[]
préparer,tomate,"[{""id"": 766545796, ""node1"": 36246, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
laver,salade,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]"
mettre,minute,[]
rendre,croquant,[]
couper,morceau,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
morceau,fromage,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
morceau,autre,[]
confit,oignon,"[{""id"": 419297, ""node1"": 95692, ""node2"": 123307, ""type"": 0, ""w"": 56.0}, {""id"": 699766122, ""node1"": 95692, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
oignon,rouge,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
cuire,steak,"[{""id"": 796846082, ""node1"": 5115, ""node2"": 55572, ""type"": 0, ""w"": 28.0}, {""id"": 15025387, ""node1"": 5115, ""node2"": 55572, ""type"": 13, ""w"": 40.0}, {""id"": 15082745, ""node1"": 5115, ""node2"": 55572, ""type"": 14, ""w"": 35.0}]"
mettre,cuire,[]
tranche,tomate,[]
