node1,node2,relations
titre,forêt,[]
forêt,noir,"[{""id"": 27831768, ""node1"": 146632, ""node2"": 64238, ""type"": 17, ""w"": 29.0}, {""id"": 3184909, ""node1"": 146632, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
forêt,express,[]
titre,ingrédient,[]
ingrédient,chocolat,[]
ingrédient,noir,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,crème,"[{""id"": 602100050, ""node1"": 139470, ""node2"": 44001, ""type"": 0, ""w"": 15.0}]"
confiture,cerise,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]"
cerise,saladier,[]
saladier,couvercle,[]
couvercle,économe,[]
confiture,tarte,"[{""id"": 920040189, ""node1"": 70793, ""node2"": 575, ""type"": 0, ""w"": 21.0}]"
tarte,plat,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]"
tarte,étape,[]
tarte,commencer,[]
pot,cerise,[]
prendre,soin,[]
recueillir,jus,[]
disposer,mélanger,[]
mélanger,sirop,[]
disposer,disque,[]
disque,génoise,[]
gâteau,risque,[]
étaler,moitié,[]
moitié,pot,[]
pot,confiture,"[{""id"": 415003513, ""node1"": 142367, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213335, ""node1"": 142367, ""node2"": 70793, ""type"": 174, ""w"": 25.0}, {""id"": 1769589, ""node1"": 142367, ""node2"": 70793, ""type"": 666, ""w"": 2.0}, {""id"": 7861094, ""node1"": 142367, ""node2"": 70793, ""type"": 777, ""w"": 10.0}]"
couche,bon,[]
couche,crème,[]
couche,avoir,[]
disque,dessus,[]
façon,même,[]
recouvrir,gâteau,[]
gâteau,reste,[]
reste,chantilly,[]
économe,tablette,[]
tablette,chocolat,"[{""id"": 195806, ""node1"": 29118, ""node2"": 34157, ""type"": 0, ""w"": 60.0}, {""id"": 682495, ""node1"": 29118, ""node2"": 34157, ""type"": 5, ""w"": 102.0}, {""id"": 14674476, ""node1"": 29118, ""node2"": 34157, ""type"": 42, ""w"": 36.0}, {""id"": 720817953, ""node1"": 29118, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
économe,dessus,[]
disposer,cerise,[]
cerise,égoutter,[]
frais,heure,[]
